Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
1484,9, III-A2,,113_4,fig|1073383.3.peg.1289,,1073383,Aeromonas veronii AMC34,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
1485,9, III-A2,,113_4,fig|190893.14.peg.2110,,190893,Vibrio coralliilyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1486,9, III-A2,,113_4,fig|663.144.peg.2659,,663,Vibrio alginolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1487,9, III-A2,,113_4,fig|55601.106.peg.926,,55601,Vibrio anguillarum,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1488,9, III-A2,,113_4,fig|669.51.peg.5531,,669,Vibrio harveyi,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1489,9, III-A2,,113_4,fig|1250059.5.peg.3511,,1250059,Tenacibaculum sp. MAR_2009_124,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
1490,9, III-A2,,113_4,fig|906888.6.peg.2449,,906888,Nonlabens ulvanivorans,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens
1491,9, III-A2,,113_4,WP_042276051.1,,319236,Nonlabens sediminis,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens
1492,9, III-A2,,113_4,fig|1953167.3.peg.1254,,1953167,Bacteroidetes bacterium UBA6221,Bacteria,Bacteroidetes,,,,
1493,9, III-A4,,67_2b,fig|991.14.peg.629,,991,Flavobacterium hydatis,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1494,9, III-A4,,67_2b,fig|1121890.3.peg.5,,1121890,Flavobacterium frigidarium DSM 17623,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1495,9, III-A4,,67_2b,fig|387094.4.peg.1115,,387094,Flavobacterium hercynium,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1496,9, III-A4,,67_2b,fig|1946558.3.peg.2413,,1946558,Flavobacterium sp. UBA7665,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1497,9, III-A4,,67_2b,fig|253.27.peg.2882,,253,Chryseobacterium indologenes,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
1498,9, III-A4,,67_2b,fig|1685010.5.peg.4376,,1685010,Chryseobacterium glaciei,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
1499,9, III-A4,,67_2b,fig|1500289.3.peg.4103,,1500289,Chryseobacterium sp. OV705,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
1500,9, III-A4,,67_2b,fig|1500298.3.peg.2823,,1500298,Chryseobacterium sp. YR561,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
1501,9, III-A4,,67_2b,fig|1797331.3.peg.2180,,1797331,Bacteroidetes bacterium GWE2_29_8,Bacteria,Bacteroidetes,,,,
1502,9, III-A4,,67_2b,fig|1947498.3.peg.1366,,1947498,Sphingobacterium sp. UBA4616,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
1503,9, III-A4,,67_2b,WP_074239321.1,,536979,Chitinophaga niabensis,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga
1504,9, III-A4,,67_2b,fig|192149.7.peg.174,,192149,Muricauda sp.,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda
1505,9, III-A4,,67_2b,fig|718222.3.peg.4924,,718222,Bacillus cereus TIAC219,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1506,9, III-A4,,67_2b,fig|1053210.3.peg.211,,1053210,Bacillus cereus HuB4-10,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1507,9, III-A4,,67_2b,fig|2026089.3.peg.6077,,2026089,Paenibacillus sp. XY044,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
1508,9, III-A4,,67_2b,fig|1938610.3.peg.3678,,1938610,Flavobacterium sp. LM5,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1509,9, III-A4,,67_2b,fig|1947482.3.peg.632,,1947482,Sphingobacterium sp. UBA1575,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
1510,9, III-A4,,67_2b,fig|1948844.3.peg.823,,1948844,Patescibacteria group bacterium UBA6130,Bacteria,,,,,
1511,9, III-A4,,67_2b,fig|986.7.peg.83,,986,Flavobacterium johnsoniae,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1512,9, III-A4,,67_2b,fig|1950382.3.peg.461,,1950382,Bacteroidales bacterium UBA1181,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,
1513,9, III-A4,,67_2b,fig|1947145.3.peg.376,,1947145,Prevotella sp. UBA3765,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
1514,9, III-A4,,67_2b,fig|1122989.3.peg.367,,1122989,Prevotella oris DSM 18711 = JCM 12252,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
1515,9, III-A4,,67_2b,fig|1896974.3.peg.2001,,1896974,Bacteroides sp. 43_108,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
1516,9, III-A4,,67_2b,fig|2014804.3.peg.4306,,2014804,Lewinellaceae bacterium SD302,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Lewinellaceae,
1517,9, II-A3, IIA3 (Firmicutes),42_1,fig|1428.517.peg.2380,,1428,Bacillus thuringiensis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1518,9, II-A3, IIA3 (Firmicutes),42_1,fig|1428.574.peg.3351,,1428,Bacillus thuringiensis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1519,9, II-A3, IIA3 (Firmicutes),42_1,fig|1428.590.peg.5685,,1428,Bacillus thuringiensis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1520,9, II-A3, IIA3 (Firmicutes),42_1,fig|720554.3.peg.188,,720554,Hungateiclostridium clariflavum DSM 19732,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Hungateiclostridium
1521,9, II-A3, IIA3 (Firmicutes),42_1,fig|1122203.4.peg.2283,,1122203,Marinococcus halotolerans DSM 16375,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus
1522,9, II-A3,,na,fig|1462525.3.peg.3489,,1462525,Thalassobacillus sp. TM-1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus
1523,9, II-A3, IIA3 (Firmicutes),42_1,fig|1395513.3.peg.363,,1395513,Sporolactobacillus laevolacticus DSM 442,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus
1524,9, II-A3,,42_1,fig|1262834.3.peg.1229,,1262834,Clostridium sp. CAG:715,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1525,9, II-A3, IIA3 (Firmicutes),np,SCI87282.1,,512314,uncultured Roseburia sp.,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia
1526,9, II-A3, IIA3 (Firmicutes),42_1,fig|1952116.3.peg.2349,,1952116,Lachnospiraceae bacterium UBA6480,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
1527,9, II-A3, IIA3 (Firmicutes),42_1,WP_069150959.1,,186803,Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Clostridiales,,
1528,9, II-A3, IIA3 (Firmicutes),42_1,fig|1265.10.peg.3100,,1265,Ruminococcus flavefaciens,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
1529,9, II-A3, IIA3 (Firmicutes),42_1,fig|1120998.3.peg.2858,,1120998,Anaerovorax odorimutans DSM 5092,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XIII. Incertae Sedis,Anaerovorax
1530,9, II-A3, IIA3 (Firmicutes),42_1,WP_072702499.1,,185008,Butyrivibrio hungatei,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio
1531,9, II-A3, IIA3 (Firmicutes),42_1,fig|1232453.3.peg.2795,,1232453,Clostridiales bacterium VE202-21,Bacteria,Firmicutes,Clostridia,Clostridiales,,
1532,9, II-A3,,42_1,fig|39485.11.peg.251,,39485,Lachnospira eligens,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira
1533,9, II-A3,,na,WP_072832325.1,,,,,,,,,
1534,9, II-A3, IIA3 (Firmicutes),42_1,fig|1509.24.peg.2487,,1509,Clostridium sporogenes,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1535,9, II-A3, IIA3 (Firmicutes),42_1,SCI88558.1,,59620,uncultured Clostridium sp.,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1536,9, II-A3, IIA3 (Firmicutes),42_1,fig|1490.6.peg.2635,,1490,Paraclostridium bifermentans,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paraclostridium
1537,9, II-A3,,42_1,fig|1947399.3.peg.1322,,1947399,Hungateiclostridiaceae bacterium UBA3548,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,
1538,9, II-A3, IIA3 (Firmicutes),42_1,fig|1953138.3.peg.796,,1953138,Bacteroidetes bacterium UBA1312,Bacteria,Bacteroidetes,,,,
1539,9, II-A3, IIA3 (Firmicutes),42_1,fig|1950875.3.peg.364,,1950875,Clostridiales bacterium UBA4139,Bacteria,Firmicutes,Clostridia,Clostridiales,,
1540,9, II-A3,,42_1,fig|1396.1518.peg.4860,,1396,Bacillus cereus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1541,9, II-A3, IIA3 (Proteobacteria),42_1,fig|1305675.3.peg.2174,,1305675,Bacillus solimangrovi,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1542,9, II-A3,,42_1,fig|1423.436.peg.4365,,1423,Bacillus subtilis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1543,9, II-A3,,42_1,fig|361277.6.peg.1539,,361277,Terribacillus saccharophilus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus
1544,9, II-A3,,42_1,fig|1392.356.peg.4724,,1392,Bacillus anthracis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1545,9, II-A3,,np,fig|1053189.3.peg.4219,,1053189,Bacillus cereus BAG5X1-1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1546,9, II-A3, IIA3 (Proteobacteria),42_1,WP_079442297.1,,225345,Clostridium chromiireducens,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1547,9, II-A3, IIA3 (Proteobacteria),42_1,fig|1953262.3.peg.783,,1953262,Candidatus Omnitrophica bacterium UBA1562,Bacteria,Candidatus Omnitrophica,,,,
1548,9, II-A3,,42_1,fig|1797955.3.peg.2304,,1797955,Elusimicrobia bacterium RIFOXYA12_FULL_51_18,Bacteria,Elusimicrobia,,,,
1549,9, II-A3,,np,fig|1953111.3.peg.2436,,1953111,Acidobacteria bacterium UBA7540,Bacteria,Acidobacteria,,,,
1550,9, II-A3, IIA3 (Proteobacteria),42_1,WP_099010551.1,Retron-Eco1 (Ec86),670897,Escherichia coli,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
1551,9, II-A3, IIA3 (Proteobacteria),42_1,fig|1005565.3.peg.1153,,1005565,Escherichia coli 3006,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
1552,9, II-A3, IIA3 (Proteobacteria),42_1,fig|158822.8.peg.1905,,158822,Cedecea neteri,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cedecea
1553,9, II-A3,,42_1,fig|1444060.3.peg.4830,,1444060,Escherichia coli 4-203-08_S1_C1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
1554,9, II-A3, IIA3 (Proteobacteria),ni,fig|29484.22.peg.4571,,29484,Yersinia frederiksenii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
1555,9, II-A3, IIA3 (Proteobacteria),42_1,fig|529823.3.peg.332,,529823,Cellvibrio sp. OA-2007,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio
1556,9, II-A3, IIA3 (Proteobacteria),42_1,fig|48296.218.peg.3142,,48296,Acinetobacter pittii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
1557,9, II-A3, IIA3 (Proteobacteria),42_1,fig|550.518.peg.3445,,550,Enterobacter cloacae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
1558,9, II-A3,,42_1,fig|204773.6.peg.4,,204773,Herminiimonas arsenicoxydans,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas
1559,9, II-A3, IIA3 (Proteobacteria),42_1,fig|670.190.peg.4348,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1560,9, II-A3,,na,fig|44577.7.peg.209,,44577,Nitrosomonas ureae,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas
1561,9, II-A3,,42_1,fig|1125747.3.peg.1,,1125747,Paraglaciecola agarilytica NO2,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraglaciecola
1562,9, II-A3, IIA3 (Proteobacteria),42_1,fig|1338034.3.peg.2437,,1338034,Vibrio parahaemolyticus O1:Kuk str. FDA_R31,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1563,9, II-A3, IIA3 (Proteobacteria),42_1,fig|1952844.3.peg.2619,,1952844,Rhodocyclaceae bacterium UBA5533,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,
1564,9, II-A3, IIA3 (Proteobacteria),42_1,fig|1288788.3.peg.2384,,1288788,Vibrio parahaemolyticus 3631,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1565,9, II-A3, IIA3 (Proteobacteria),42_1,fig|644.31.peg.975,,644,Aeromonas hydrophila,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
1566,9, II-A3,,np,fig|498292.3.peg.28,,498292,Flavobacterium swingsii,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
1567,9, II-A3,,ni,fig|1948088.3.peg.4515,,1948088,Firmicutes bacterium UBA6132,Bacteria,Firmicutes,,,,
1568,9, II-A3,,np,fig|1408433.3.peg.3094,,1408433,Crocinitomix catalasitica ATCC 23190,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix
1569,9, II-A3,,np,WP_074236572.1,,1416779,Chryseobacterium zeae,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium
1570,9, II-A3,,42_1,fig|1127353.3.peg.1738,,1127353,Salmonella enterica subsp. enterica serovar Newport str. #11-4,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
1571,9, II-A3,,42_1,fig|1881110.4.peg.120,,1881110,Pantoea sesami,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
1572,9, II-A3,,np,fig|34038.6.peg.27,,34038,Rahnella aquatilis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Rahnella
1573,9, II-A3,,42_1,fig|630.95.peg.4256,,630,Yersinia enterocolitica,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
1574,9, II-A3,,42_1,fig|149387.11.peg.1139,,149387,Salmonella enterica subsp. enterica serovar Brandenburg,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
1575,9, II-A3,,42_1,fig|1343738.3.peg.2232,Retron-Vch3 (Vc137),1343738,Vibrio cholerae 2012EL-1759,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1576,9, III-A5,,113_3,fig|1423.175.peg.4339,,1423,Bacillus subtilis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1577,9, III-A5,,113_3,fig|2021695.3.peg.3399,,2021695,Bacillus sp. 7894-2,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1578,9, III-A5,,113_3,fig|189426.10.peg.597,,189426,Paenibacillus odorifer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
1579,9, III-A5,,113_3,fig|2020949.3.peg.856,,2020949,Romboutsia weinsteinii,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia
1580,9, III-A5,,113_3,fig|1243664.3.peg.1004,,1243664,Bacillus massiliogorillae,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1581,9, III-A5,,113_3,fig|1855345.3.peg.2971,,1855345,Bacillus sp. RRD69,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1582,9, III-A5,,113_3,fig|1946358.3.peg.2514,,1946358,Clostridium sp. UBA4108,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1583,9, III-A5,,113_3,fig|1520.90.peg.2502,,1520,Clostridium beijerinckii,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1584,9, III-A5,,113_3,fig|79672.3.peg.288,,79672,Bacillus thuringiensis serovar medellin,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1585,9, III-A5,,113_3,fig|189426.19.peg.3973,,189426,Paenibacillus odorifer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
1586,9, III-A5,,113_3,fig|1497.3.peg.4049,,1497,Clostridium formicaceticum,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1587,9, III-A5,,113_3,fig|169760.4.peg.4269,,169760,Paenibacillus stellifer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
1588,9, III-A5,,np,WP_073588670.1,,100134,Anaerocolumna xylanovorans,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna
1589,9, III-A5,,ni,fig|1950815.3.peg.1585,,1950815,Clostridiales bacterium UBA1341,Bacteria,Firmicutes,Clostridia,Clostridiales,,
1590,9, III-A5,,np,fig|1897004.3.peg.2166,,1897004,Eubacterium sp. 45_250,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium
1591,9, III-A5,,np,fig|1946293.3.peg.290,,1946293,Catabacter sp. UBA7571,Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae,Catabacter
1592,9, III-A5,,113_3,fig|1796620.3.peg.3489,,1796620,Acutalibacter muris,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter
1593,9, III-A5,,113_3,fig|76857.53.peg.2245,,76857,Fusobacterium nucleatum subsp. polymorphum,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
1594,9, III-A5,,113_3,fig|2013784.3.peg.1260,,2013784,Firmicutes bacterium HGW-Firmicutes-3,Bacteria,Firmicutes,,,,
1595,9, III-A5,,113_3,fig|79884.3.peg.1106,,79884,Bacillus pseudalcaliphilus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1596,9, III-A5,,113_3,fig|135461.47.peg.1552,,135461,Bacillus subtilis subsp. subtilis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1597,9, III-A5,,113_3,WP_016122013.1,,86661,Bacillus cereus group,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1598,9, III-A5,,113_3,fig|1499688.3.peg.3214,,1499688,Bacillus sp. LF1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1599,9, III-A5,,np,fig|1318.8.peg.1495,,1318,Streptococcus parasanguinis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1600,9, III-A5,,np,fig|1381091.3.peg.1173,,1381091,Streptococcus equi subsp. zooepidemicus SzAM60,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1601,9, III-A5,,np,fig|1409369.3.peg.815,,1409369,Staphylococcus aureus AMMC6050,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
1602,9, III-A5,,np,fig|1497681.5.peg.3014,,1497681,Listeria newyorkensis,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
1603,9, III-A5,,np,fig|1095727.3.peg.409,,1095727,Streptococcus sp. SK643,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1604,9, III-A5,,np,fig|1318.12.peg.313,,1318,Streptococcus parasanguinis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1605,9, III-A5,,np,fig|1681184.3.peg.4899,,1681184,Lysinibacillus sp. ZYM-1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lysinibacillus
1606,9, III-A5,,np,fig|561879.29.peg.3569,,561879,Bacillus safensis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1607,9, III-A5,,np,fig|1884359.3.peg.2978,,1884359,Psychrobacillus sp. OK028,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Psychrobacillus
1608,10, XIII, XIII (Firmicutes),114_1,fig|29367.3.peg.1112,,29367,Clostridium puniceum,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1609,10, XIII, XIII (Firmicutes),114_1,fig|225345.3.peg.1103,,225345,Clostridium chromiireducens,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1610,10, XIII, XIII (Firmicutes),114_1,fig|1345695.10.peg.2438,,1345695,Clostridium saccharobutylicum DSM 13864,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1611,10, XIII, XIII (Firmicutes),114_1,fig|119641.3.peg.784,,119641,Clostridium uliginosum,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1612,10, XIII, XIII (Firmicutes),ni,fig|1761781.3.peg.88,,1761781,Clostridium sp. DSM 8431,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1613,10, XIII, XIII (Firmicutes),114_1,fig|1946346.3.peg.2999,,1946346,Clostridium sp. UBA1056,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1614,10, XIII, XIII (Firmicutes),114_1,fig|1492.48.peg.3952,,1492,Clostridium butyricum,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1615,10, XIII, XIII (Firmicutes),114_1,fig|1121302.3.peg.4511,,1121302,Clostridium cavendishii DSM 21758,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1616,10, XIII,,na,fig|398512.4.peg.5301,,398512,Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Pseudobacteroides
1617,10, XIII, XIII (Firmicutes),114_1,fig|1946357.3.peg.500,,1946357,Clostridium sp. UBA3947,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1618,10, XIII,,114_1,fig|642492.3.peg.3338,,642492,Cellulosilyticum lentocellum DSM 5427,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum
1619,10, XIII,,114_1,fig|1946690.3.peg.1553,,1946690,Lachnoclostridium sp. UBA3320,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium
1620,10, XIII,,na,fig|397290.3.peg.150,,397290,Lachnospiraceae bacterium A2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
1621,10, XIII,,114_1,fig|97138.3.peg.1713,,97138,Clostridium sp. ASF356,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1622,10, XIII,,114_1,fig|1965545.3.peg.499,,1965545,Tyzzerella sp. An114,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella
1623,10, XIII,,na,fig|1047063.3.peg.240,,1047063,WS1 bacterium JGI 0000059-K21,Bacteria,,,,,
1624,10, XIII, XIII (Mx65),114_1,fig|1192034.3.peg.1508,,1192034,Chondromyces apiculatus DSM 436,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Chondromyces
1625,10, XIII, XIII (Mx65),114_1,AAA88323.1,Retron-Mxa2 (Mx65)g,1198133,Myxococcus xanthus,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus
1626,10, XIII,,na,fig|33.8.peg.8196,,33,Myxococcus fulvus,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus
1627,10, XIII, XIII (Mx65),114_1,fig|215803.3.peg.1485,,215803,Enhygromyxa salina,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,Enhygromyxa
1628,10, XIII, XIII (Mx65),114_1,fig|1406225.3.peg.2150,,1406225,Archangium violaceum Cb vi76,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Archangium
1629,10, XIII, XIII (Mx65),114_1,fig|1952931.3.peg.5137,,1952931,Verrucomicrobia subdivision 3 bacterium UBA6082,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobia subdivision 3,
1630,10, XIII, XIII (Mx65),ni,fig|1972460.3.peg.279,,1972460,Anaerolineaceae bacterium 4572_78,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,
