set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
DN12_02_VI	m04	DENOVO_S12	MGYG000121442_130:17046-17918:+	6bfd01aa350c35c901e7c3d6d4ed042f67268b46e10ce2a196f39f8dde7cb091	6bfd01aa350c35c901e7c3d6d4ed042f67268b46e10ce2a196f39f8dde7cb091	UNMATCHED_ADEQUATE	S1	VI	RC9	CMF	-471.0	-385.0	LOW_POWER							True	87.0							False			span in unresolved system, set not a candidate	False	False
DN12_02_VI	m04	DENOVO_S12	MGYG000121442_130:17046-17918:+	6bfd01aa350c35c901e7c3d6d4ed042f67268b46e10ce2a196f39f8dde7cb091	6bfd01aa350c35c901e7c3d6d4ed042f67268b46e10ce2a196f39f8dde7cb091	UNMATCHED_ADEQUATE	S1	VI	RC9	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m04	DENOVO_S12	MGYG000121442_130:17046-17918:+	6bfd01aa350c35c901e7c3d6d4ed042f67268b46e10ce2a196f39f8dde7cb091	6bfd01aa350c35c901e7c3d6d4ed042f67268b46e10ce2a196f39f8dde7cb091	UNMATCHED_ADEQUATE	S1	VI	RC9	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m05	DENOVO_S12	JAZTYN010000024.1:19073-19936:+	cb2c1a794934b598c7c185e7932acd7cec8c5559d04d64f131ff67a5604217d1	cb2c1a794934b598c7c185e7932acd7cec8c5559d04d64f131ff67a5604217d1	UNMATCHED_ADEQUATE	S2	VI	Muribaculaceae	CMF	-475.0	-392.0	LOW_POWER							True	84.0							False			span in unresolved system, set not a candidate	False	False
DN12_02_VI	m05	DENOVO_S12	JAZTYN010000024.1:19073-19936:+	cb2c1a794934b598c7c185e7932acd7cec8c5559d04d64f131ff67a5604217d1	cb2c1a794934b598c7c185e7932acd7cec8c5559d04d64f131ff67a5604217d1	UNMATCHED_ADEQUATE	S2	VI	Muribaculaceae	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m05	DENOVO_S12	JAZTYN010000024.1:19073-19936:+	cb2c1a794934b598c7c185e7932acd7cec8c5559d04d64f131ff67a5604217d1	cb2c1a794934b598c7c185e7932acd7cec8c5559d04d64f131ff67a5604217d1	UNMATCHED_ADEQUATE	S2	VI	Muribaculaceae	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m06	DENOVO_S12	CAMEPP010000014.1:19317-20180:+	2a9cd3d72a1cd20b26d22bd1e1b9330dde106f572f753ed70aa6d13c0eed8f5d	2a9cd3d72a1cd20b26d22bd1e1b9330dde106f572f753ed70aa6d13c0eed8f5d	UNMATCHED_ADEQUATE	S2	VI	uncultured	CMF	-472.0	-386.0	LOW_POWER							True	87.0							False			span in unresolved system, set not a candidate	False	False
DN12_02_VI	m06	DENOVO_S12	CAMEPP010000014.1:19317-20180:+	2a9cd3d72a1cd20b26d22bd1e1b9330dde106f572f753ed70aa6d13c0eed8f5d	2a9cd3d72a1cd20b26d22bd1e1b9330dde106f572f753ed70aa6d13c0eed8f5d	UNMATCHED_ADEQUATE	S2	VI	uncultured	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m06	DENOVO_S12	CAMEPP010000014.1:19317-20180:+	2a9cd3d72a1cd20b26d22bd1e1b9330dde106f572f753ed70aa6d13c0eed8f5d	2a9cd3d72a1cd20b26d22bd1e1b9330dde106f572f753ed70aa6d13c0eed8f5d	UNMATCHED_ADEQUATE	S2	VI	uncultured	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m07	DENOVO_S12	JAZMDJ010000026.1:43731-44594:-	a7a18df61bbd3ad1fdf635a406ccbc75c9f7802f85b30ed7e6c9ca8a882b641a	a7a18df61bbd3ad1fdf635a406ccbc75c9f7802f85b30ed7e6c9ca8a882b641a	UNMATCHED_ADEQUATE	S1	VI	Alistipes	CMF	-478.0	-395.0	LOW_POWER							True	84.0							False			span in unresolved system, set not a candidate	False	False
DN12_02_VI	m07	DENOVO_S12	JAZMDJ010000026.1:43731-44594:-	a7a18df61bbd3ad1fdf635a406ccbc75c9f7802f85b30ed7e6c9ca8a882b641a	a7a18df61bbd3ad1fdf635a406ccbc75c9f7802f85b30ed7e6c9ca8a882b641a	UNMATCHED_ADEQUATE	S1	VI	Alistipes	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m07	DENOVO_S12	JAZMDJ010000026.1:43731-44594:-	a7a18df61bbd3ad1fdf635a406ccbc75c9f7802f85b30ed7e6c9ca8a882b641a	a7a18df61bbd3ad1fdf635a406ccbc75c9f7802f85b30ed7e6c9ca8a882b641a	UNMATCHED_ADEQUATE	S1	VI	Alistipes	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m08	DENOVO_S12	CBFGFQ010000013.1:58519-59382:-	f276012d4b5d091293ddc814a69cd5eb19da1a35b55028d978cfa71d5e9645c2	f276012d4b5d091293ddc814a69cd5eb19da1a35b55028d978cfa71d5e9645c2	UNMATCHED_ADEQUATE	S2	VII-A2	Candidatus	CMF			LOW_POWER							False								False			method abstention	False	False
DN12_02_VI	m08	DENOVO_S12	CBFGFQ010000013.1:58519-59382:-	f276012d4b5d091293ddc814a69cd5eb19da1a35b55028d978cfa71d5e9645c2	f276012d4b5d091293ddc814a69cd5eb19da1a35b55028d978cfa71d5e9645c2	UNMATCHED_ADEQUATE	S2	VII-A2	Candidatus	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
DN12_02_VI	m08	DENOVO_S12	CBFGFQ010000013.1:58519-59382:-	f276012d4b5d091293ddc814a69cd5eb19da1a35b55028d978cfa71d5e9645c2	f276012d4b5d091293ddc814a69cd5eb19da1a35b55028d978cfa71d5e9645c2	UNMATCHED_ADEQUATE	S2	VII-A2	Candidatus	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m00	DENOVO_S12	3300027844.a:Ga0209501_10001889:9614-10525:-	9242d96f27e632a4aed3a3f054222938d9ef244ceeb7c4ac10c1560c94a18e51	9242d96f27e632a4aed3a3f054222938d9ef244ceeb7c4ac10c1560c94a18e51	UNMATCHED_ADEQUATE	S1	X		CMF	-341.0	-291.0	NOT_LOCALISED							True	51.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m00	DENOVO_S12	3300027844.a:Ga0209501_10001889:9614-10525:-	9242d96f27e632a4aed3a3f054222938d9ef244ceeb7c4ac10c1560c94a18e51	9242d96f27e632a4aed3a3f054222938d9ef244ceeb7c4ac10c1560c94a18e51	UNMATCHED_ADEQUATE	S1	X		MLOC	-533.0	61.0	SIGNAL_FAILS_CONTROL							True	595.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m00	DENOVO_S12	3300027844.a:Ga0209501_10001889:9614-10525:-	9242d96f27e632a4aed3a3f054222938d9ef244ceeb7c4ac10c1560c94a18e51	9242d96f27e632a4aed3a3f054222938d9ef244ceeb7c4ac10c1560c94a18e51	UNMATCHED_ADEQUATE	S1	X		QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m01	DENOVO_S12	3300012950.a:Ga0163108_10003313:1533-2426:+	800689e396b8cc0fc00cd2f717b1ffc1b26ec9531e6ac69b2b3823a7ca9c354c	800689e396b8cc0fc00cd2f717b1ffc1b26ec9531e6ac69b2b3823a7ca9c354c	UNMATCHED_ADEQUATE	S1	X		CMF			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m01	DENOVO_S12	3300012950.a:Ga0163108_10003313:1533-2426:+	800689e396b8cc0fc00cd2f717b1ffc1b26ec9531e6ac69b2b3823a7ca9c354c	800689e396b8cc0fc00cd2f717b1ffc1b26ec9531e6ac69b2b3823a7ca9c354c	UNMATCHED_ADEQUATE	S1	X		MLOC	-549.0	10.0	SIGNAL_FAILS_CONTROL							True	560.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m01	DENOVO_S12	3300012950.a:Ga0163108_10003313:1533-2426:+	800689e396b8cc0fc00cd2f717b1ffc1b26ec9531e6ac69b2b3823a7ca9c354c	800689e396b8cc0fc00cd2f717b1ffc1b26ec9531e6ac69b2b3823a7ca9c354c	UNMATCHED_ADEQUATE	S1	X		QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m02	DENOVO_S12	JANQPT010000016.1:4097-5017:+	dac5407991fe198f142df4aaa7da663a422f5bccb47dc9d81ccb22e1ecbb6caa	dac5407991fe198f142df4aaa7da663a422f5bccb47dc9d81ccb22e1ecbb6caa	UNMATCHED_ADEQUATE	S1	X	Planctomycetales	CMF	-331.0	-282.0	NOT_LOCALISED							True	50.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m02	DENOVO_S12	JANQPT010000016.1:4097-5017:+	dac5407991fe198f142df4aaa7da663a422f5bccb47dc9d81ccb22e1ecbb6caa	dac5407991fe198f142df4aaa7da663a422f5bccb47dc9d81ccb22e1ecbb6caa	UNMATCHED_ADEQUATE	S1	X	Planctomycetales	MLOC	-574.0	83.0	SIGNAL_FAILS_CONTROL							True	658.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m02	DENOVO_S12	JANQPT010000016.1:4097-5017:+	dac5407991fe198f142df4aaa7da663a422f5bccb47dc9d81ccb22e1ecbb6caa	dac5407991fe198f142df4aaa7da663a422f5bccb47dc9d81ccb22e1ecbb6caa	UNMATCHED_ADEQUATE	S1	X	Planctomycetales	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m03	DENOVO_S12	JAYGDS010000870.1:4155-5117:+	6c7e234a11f0dc6c5ad5236503b45950b24ff26330daecd68ba2c1dc74f63c30	6c7e234a11f0dc6c5ad5236503b45950b24ff26330daecd68ba2c1dc74f63c30	UNMATCHED_ADEQUATE	S1	X	Planctomycetaceae	CMF	-259.0	-214.0	NOT_LOCALISED							True	46.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m03	DENOVO_S12	JAYGDS010000870.1:4155-5117:+	6c7e234a11f0dc6c5ad5236503b45950b24ff26330daecd68ba2c1dc74f63c30	6c7e234a11f0dc6c5ad5236503b45950b24ff26330daecd68ba2c1dc74f63c30	UNMATCHED_ADEQUATE	S1	X	Planctomycetaceae	MLOC	-549.0	59.0	SIGNAL_FAILS_CONTROL							True	609.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m03	DENOVO_S12	JAYGDS010000870.1:4155-5117:+	6c7e234a11f0dc6c5ad5236503b45950b24ff26330daecd68ba2c1dc74f63c30	6c7e234a11f0dc6c5ad5236503b45950b24ff26330daecd68ba2c1dc74f63c30	UNMATCHED_ADEQUATE	S1	X	Planctomycetaceae	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m04	DENOVO_S12	CAUZTK010000339.1:1244-2167:+	d8b6794464e9a0d84bc0aec52cb988a88cac3a912e0b8e13b32e6f6c9a1f7bf9	d8b6794464e9a0d84bc0aec52cb988a88cac3a912e0b8e13b32e6f6c9a1f7bf9	UNMATCHED_ADEQUATE	S1	X	Planctomycetota	CMF	-343.0	-293.0	NOT_LOCALISED							True	51.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m04	DENOVO_S12	CAUZTK010000339.1:1244-2167:+	d8b6794464e9a0d84bc0aec52cb988a88cac3a912e0b8e13b32e6f6c9a1f7bf9	d8b6794464e9a0d84bc0aec52cb988a88cac3a912e0b8e13b32e6f6c9a1f7bf9	UNMATCHED_ADEQUATE	S1	X	Planctomycetota	MLOC	-535.0	61.0	SIGNAL_FAILS_CONTROL							True	597.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m04	DENOVO_S12	CAUZTK010000339.1:1244-2167:+	d8b6794464e9a0d84bc0aec52cb988a88cac3a912e0b8e13b32e6f6c9a1f7bf9	d8b6794464e9a0d84bc0aec52cb988a88cac3a912e0b8e13b32e6f6c9a1f7bf9	UNMATCHED_ADEQUATE	S1	X	Planctomycetota	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m05	DENOVO_S12	MGYG000475231_205:7530-8447:+	e3c1d3c75bdfa721af4f84b2eb803d6117e71c57252b600eb59d3b8bb7ee3abb	e3c1d3c75bdfa721af4f84b2eb803d6117e71c57252b600eb59d3b8bb7ee3abb	UNMATCHED_ADEQUATE	S1	X	UBA9264	CMF	-308.0	-264.0	NOT_LOCALISED							True	45.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m05	DENOVO_S12	MGYG000475231_205:7530-8447:+	e3c1d3c75bdfa721af4f84b2eb803d6117e71c57252b600eb59d3b8bb7ee3abb	e3c1d3c75bdfa721af4f84b2eb803d6117e71c57252b600eb59d3b8bb7ee3abb	UNMATCHED_ADEQUATE	S1	X	UBA9264	MLOC	-547.0	53.0	SIGNAL_FAILS_CONTROL							True	601.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m05	DENOVO_S12	MGYG000475231_205:7530-8447:+	e3c1d3c75bdfa721af4f84b2eb803d6117e71c57252b600eb59d3b8bb7ee3abb	e3c1d3c75bdfa721af4f84b2eb803d6117e71c57252b600eb59d3b8bb7ee3abb	UNMATCHED_ADEQUATE	S1	X	UBA9264	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m06	DENOVO_S12	CAZITS010000533.1:258-1196:-	1e0fb737b36dd247334beb3d8a1df1b1e72bda49c067c344457b8af97f733b2f	1e0fb737b36dd247334beb3d8a1df1b1e72bda49c067c344457b8af97f733b2f	UNMATCHED_ADEQUATE	S1	X	uncultured	CMF	-324.0	-279.0	NOT_LOCALISED							True	46.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m06	DENOVO_S12	CAZITS010000533.1:258-1196:-	1e0fb737b36dd247334beb3d8a1df1b1e72bda49c067c344457b8af97f733b2f	1e0fb737b36dd247334beb3d8a1df1b1e72bda49c067c344457b8af97f733b2f	UNMATCHED_ADEQUATE	S1	X	uncultured	MLOC	-507.0	80.0	SIGNAL_FAILS_CONTROL							True	588.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m06	DENOVO_S12	CAZITS010000533.1:258-1196:-	1e0fb737b36dd247334beb3d8a1df1b1e72bda49c067c344457b8af97f733b2f	1e0fb737b36dd247334beb3d8a1df1b1e72bda49c067c344457b8af97f733b2f	UNMATCHED_ADEQUATE	S1	X	uncultured	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m07	DENOVO_S12	CAUZEQ010000472.1:382-1359:-	0cb84d709fbdcd1b2c5f1b0895548b72948b031dd58bdfd9a18f9a13b3ff34bf	0cb84d709fbdcd1b2c5f1b0895548b72948b031dd58bdfd9a18f9a13b3ff34bf	UNMATCHED_ADEQUATE	S1	X	UBA8437	CMF	-300.0	-250.0	NOT_LOCALISED							True	51.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m07	DENOVO_S12	CAUZEQ010000472.1:382-1359:-	0cb84d709fbdcd1b2c5f1b0895548b72948b031dd58bdfd9a18f9a13b3ff34bf	0cb84d709fbdcd1b2c5f1b0895548b72948b031dd58bdfd9a18f9a13b3ff34bf	UNMATCHED_ADEQUATE	S1	X	UBA8437	MLOC	-515.0	76.0	SIGNAL_FAILS_CONTROL							True	592.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m07	DENOVO_S12	CAUZEQ010000472.1:382-1359:-	0cb84d709fbdcd1b2c5f1b0895548b72948b031dd58bdfd9a18f9a13b3ff34bf	0cb84d709fbdcd1b2c5f1b0895548b72948b031dd58bdfd9a18f9a13b3ff34bf	UNMATCHED_ADEQUATE	S1	X	UBA8437	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m08	DENOVO_S12	MGYG000446584_106:3866-4819:-	94607e64b549fd31a85eb1090330e80c56d18cc52c6da1b1af9ec392a6f2a68c	f2efaceda21d5c453600eaefcb248c423c9584e664927959d2c1f0ec9ecca080	UNMATCHED_ADEQUATE	S1	X	UBA8437	CMF	-368.0	-320.0	NOT_LOCALISED							True	49.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m08	DENOVO_S12	MGYG000446584_106:3866-4819:-	94607e64b549fd31a85eb1090330e80c56d18cc52c6da1b1af9ec392a6f2a68c	f2efaceda21d5c453600eaefcb248c423c9584e664927959d2c1f0ec9ecca080	UNMATCHED_ADEQUATE	S1	X	UBA8437	MLOC	-587.0	59.0	SIGNAL_FAILS_CONTROL							True	647.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m08	DENOVO_S12	MGYG000446584_106:3866-4819:-	94607e64b549fd31a85eb1090330e80c56d18cc52c6da1b1af9ec392a6f2a68c	f2efaceda21d5c453600eaefcb248c423c9584e664927959d2c1f0ec9ecca080	UNMATCHED_ADEQUATE	S1	X	UBA8437	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m09	DENOVO_S12	MGYG000440751_267:3693-4616:+	e14eaa2749da259097d215bf3b9625453561fc948c18a63bd1149acf9f4eaaf0	e14eaa2749da259097d215bf3b9625453561fc948c18a63bd1149acf9f4eaaf0	UNMATCHED_ADEQUATE	S1	X	JABISG01	CMF	-344.0	-294.0	NOT_LOCALISED							True	51.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m09	DENOVO_S12	MGYG000440751_267:3693-4616:+	e14eaa2749da259097d215bf3b9625453561fc948c18a63bd1149acf9f4eaaf0	e14eaa2749da259097d215bf3b9625453561fc948c18a63bd1149acf9f4eaaf0	UNMATCHED_ADEQUATE	S1	X	JABISG01	MLOC	-536.0	61.0	SIGNAL_FAILS_CONTROL							True	598.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m09	DENOVO_S12	MGYG000440751_267:3693-4616:+	e14eaa2749da259097d215bf3b9625453561fc948c18a63bd1149acf9f4eaaf0	e14eaa2749da259097d215bf3b9625453561fc948c18a63bd1149acf9f4eaaf0	UNMATCHED_ADEQUATE	S1	X	JABISG01	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m10	DENOVO_S12	MGYG000439265_413:2387-3355:-	38ab136e50009f152ac7a7ae910d9dc652df60b027faa9dbfac27fa7ca88e48f	7b39c393b900a8e5403aa3efdb95c2b826ef288b969b87b2b3b98d7a63c6b6da	UNMATCHED_ADEQUATE	S1	X	UBA8437	CMF	-296.0	-249.0	NOT_LOCALISED							True	48.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m10	DENOVO_S12	MGYG000439265_413:2387-3355:-	38ab136e50009f152ac7a7ae910d9dc652df60b027faa9dbfac27fa7ca88e48f	7b39c393b900a8e5403aa3efdb95c2b826ef288b969b87b2b3b98d7a63c6b6da	UNMATCHED_ADEQUATE	S1	X	UBA8437	MLOC	-511.0	67.0	SIGNAL_FAILS_CONTROL							True	579.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m10	DENOVO_S12	MGYG000439265_413:2387-3355:-	38ab136e50009f152ac7a7ae910d9dc652df60b027faa9dbfac27fa7ca88e48f	7b39c393b900a8e5403aa3efdb95c2b826ef288b969b87b2b3b98d7a63c6b6da	UNMATCHED_ADEQUATE	S1	X	UBA8437	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m11	DENOVO_S12	3300027847.a:Ga0209402_10000127:25362-26291:+	69e8e50d4b42611a449545d08bc82dca9977da6ece819dd28f285f9a9ef72f28	97e3b6aa85e81ba6e13a336d854227da1d05ba93c5bc250cda7e124b3b16a4f3	UNMATCHED_ADEQUATE	S2	X		CMF			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m11	DENOVO_S12	3300027847.a:Ga0209402_10000127:25362-26291:+	69e8e50d4b42611a449545d08bc82dca9977da6ece819dd28f285f9a9ef72f28	97e3b6aa85e81ba6e13a336d854227da1d05ba93c5bc250cda7e124b3b16a4f3	UNMATCHED_ADEQUATE	S2	X		MLOC	-516.0	59.0	SIGNAL_FAILS_CONTROL							True	576.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m11	DENOVO_S12	3300027847.a:Ga0209402_10000127:25362-26291:+	69e8e50d4b42611a449545d08bc82dca9977da6ece819dd28f285f9a9ef72f28	97e3b6aa85e81ba6e13a336d854227da1d05ba93c5bc250cda7e124b3b16a4f3	UNMATCHED_ADEQUATE	S2	X		QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m12	DENOVO_S12	CAZGKV010000166.1:3228-4049:+	5aa61dbfac2af51811db940993eb1bcc367722a8a4313f414acc614872660244	5aa61dbfac2af51811db940993eb1bcc367722a8a4313f414acc614872660244	UNMATCHED_ADEQUATE	S2	X	uncultured	CMF	-94.0	-54.0	NOT_LOCALISED							True	41.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m12	DENOVO_S12	CAZGKV010000166.1:3228-4049:+	5aa61dbfac2af51811db940993eb1bcc367722a8a4313f414acc614872660244	5aa61dbfac2af51811db940993eb1bcc367722a8a4313f414acc614872660244	UNMATCHED_ADEQUATE	S2	X	uncultured	MLOC	-568.0	39.0	SIGNAL_FAILS_CONTROL							True	608.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m12	DENOVO_S12	CAZGKV010000166.1:3228-4049:+	5aa61dbfac2af51811db940993eb1bcc367722a8a4313f414acc614872660244	5aa61dbfac2af51811db940993eb1bcc367722a8a4313f414acc614872660244	UNMATCHED_ADEQUATE	S2	X	uncultured	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m13	DENOVO_S12	CAUZRQ010000018.1:66124-67077:-	3b4e4d93feeada9e407abcb9f6bc5ac487f379f12a7a7a4ff78c0f8218fae77d	3b4e4d93feeada9e407abcb9f6bc5ac487f379f12a7a7a4ff78c0f8218fae77d	UNMATCHED_ADEQUATE	S1	X	Planctomycetota	CMF	-344.0	-297.0	NOT_LOCALISED							True	48.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m13	DENOVO_S12	CAUZRQ010000018.1:66124-67077:-	3b4e4d93feeada9e407abcb9f6bc5ac487f379f12a7a7a4ff78c0f8218fae77d	3b4e4d93feeada9e407abcb9f6bc5ac487f379f12a7a7a4ff78c0f8218fae77d	UNMATCHED_ADEQUATE	S1	X	Planctomycetota	MLOC	-563.0	59.0	SIGNAL_FAILS_CONTROL							True	623.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m13	DENOVO_S12	CAUZRQ010000018.1:66124-67077:-	3b4e4d93feeada9e407abcb9f6bc5ac487f379f12a7a7a4ff78c0f8218fae77d	3b4e4d93feeada9e407abcb9f6bc5ac487f379f12a7a7a4ff78c0f8218fae77d	UNMATCHED_ADEQUATE	S1	X	Planctomycetota	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m14	DENOVO_S12	MGYG000454838_23:43029-43994:+	906e0fa7f595c71b815a70a5067c66603a6f6d1d1738c1b1989d101985ee9d18	2a2c15db7d50d1b0374a7ba4f7c07a553feb206b41d12b5a44d2381d2d389416	UNMATCHED_ADEQUATE	S1	X	UBA8437	CMF	-335.0	-292.0	NOT_LOCALISED							True	44.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m14	DENOVO_S12	MGYG000454838_23:43029-43994:+	906e0fa7f595c71b815a70a5067c66603a6f6d1d1738c1b1989d101985ee9d18	2a2c15db7d50d1b0374a7ba4f7c07a553feb206b41d12b5a44d2381d2d389416	UNMATCHED_ADEQUATE	S1	X	UBA8437	MLOC	-554.0	62.0	SIGNAL_FAILS_CONTROL							True	617.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m14	DENOVO_S12	MGYG000454838_23:43029-43994:+	906e0fa7f595c71b815a70a5067c66603a6f6d1d1738c1b1989d101985ee9d18	2a2c15db7d50d1b0374a7ba4f7c07a553feb206b41d12b5a44d2381d2d389416	UNMATCHED_ADEQUATE	S1	X	UBA8437	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_03_X	m15	DENOVO_S12	MGYG000446581_51:20719-21675:-	d4cf55bbb6051a31d01f9e86832f9465084eaec370be0728e26bc8d0a93a0239	d8af00ba4497e07a5d5888b15d3169ff6fe907d0705846c5c3eb5b7f19eac342	UNMATCHED_ADEQUATE	S1	X	UBA8437	CMF	-306.0	-258.0	NOT_LOCALISED							True	49.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m15	DENOVO_S12	MGYG000446581_51:20719-21675:-	d4cf55bbb6051a31d01f9e86832f9465084eaec370be0728e26bc8d0a93a0239	d8af00ba4497e07a5d5888b15d3169ff6fe907d0705846c5c3eb5b7f19eac342	UNMATCHED_ADEQUATE	S1	X	UBA8437	MLOC	-516.0	76.0	SIGNAL_FAILS_CONTROL							True	593.0							False			span in unresolved system, set not a candidate	False	False
DN12_03_X	m15	DENOVO_S12	MGYG000446581_51:20719-21675:-	d4cf55bbb6051a31d01f9e86832f9465084eaec370be0728e26bc8d0a93a0239	d8af00ba4497e07a5d5888b15d3169ff6fe907d0705846c5c3eb5b7f19eac342	UNMATCHED_ADEQUATE	S1	X	UBA8437	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_04_V	m00	DENOVO_S12	CAJYQM010000298.1:7936-9111:-	3e688088cbffc2c808c72e4c739ae0cf274826a79d185877e264cfac801b3086	3e688088cbffc2c808c72e4c739ae0cf274826a79d185877e264cfac801b3086	UNMATCHED_ADEQUATE	S2	V	uncultured	CMF	-362.0	-308.0	LOW_POWER							True	55.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m00	DENOVO_S12	CAJYQM010000298.1:7936-9111:-	3e688088cbffc2c808c72e4c739ae0cf274826a79d185877e264cfac801b3086	3e688088cbffc2c808c72e4c739ae0cf274826a79d185877e264cfac801b3086	UNMATCHED_ADEQUATE	S2	V	uncultured	MLOC	-111.0	-95.0	SIGNAL_FAILS_CONTROL							True	17.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m00	DENOVO_S12	CAJYQM010000298.1:7936-9111:-	3e688088cbffc2c808c72e4c739ae0cf274826a79d185877e264cfac801b3086	3e688088cbffc2c808c72e4c739ae0cf274826a79d185877e264cfac801b3086	UNMATCHED_ADEQUATE	S2	V	uncultured	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
DN12_04_V	m01	DENOVO_S12	JAAOLX010000002.1:89316-90494:-	b5a84d8cc964207f690e18bb575a89e2654c058407f5a2df6d0e549742a1b119	b5a84d8cc964207f690e18bb575a89e2654c058407f5a2df6d0e549742a1b119	UNMATCHED_ADEQUATE	S2	V	Iodobacter	CMF	-378.0	-323.0	LOW_POWER							True	56.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m01	DENOVO_S12	JAAOLX010000002.1:89316-90494:-	b5a84d8cc964207f690e18bb575a89e2654c058407f5a2df6d0e549742a1b119	b5a84d8cc964207f690e18bb575a89e2654c058407f5a2df6d0e549742a1b119	UNMATCHED_ADEQUATE	S2	V	Iodobacter	MLOC	-131.0	-103.0	SIGNAL_FAILS_CONTROL							True	29.0							False			span in unresolved system, set not a candidate	False	False
DN12_04_V	m01	DENOVO_S12	JAAOLX010000002.1:89316-90494:-	b5a84d8cc964207f690e18bb575a89e2654c058407f5a2df6d0e549742a1b119	b5a84d8cc964207f690e18bb575a89e2654c058407f5a2df6d0e549742a1b119	UNMATCHED_ADEQUATE	S2	V	Iodobacter	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
