gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
5b0aa8588cbc7388	m02	-178	-43	136	TypeIIIA1	1.3e-10	-42.0	overlapping_adjacent_CDS	-103.0	-17.0	True	True	True	0.3765432098765432	True	75.0	26.0	False	-49.0	0.1783132530120482
5b0aa8588cbc7388	m15	-212	-44	169	TypeIIIA1	3.9e-10	-43.0	overlapping_adjacent_CDS	-96.0	-17.0	True	True	True	0.27040816326530615	True	116.0	27.0	False	-89.0	0.0
5b0aa8588cbc7388	m06	-174	-39	136	TypeIIIA1	5.7e-09	-38.0	upstream	-99.0	-16.0	True	True	True	0.3836477987421384	True	75.0	23.0	False	-52.0	0.17464114832535885
5b0aa8588cbc7388	m14	-181	-44	138	TypeIIIA1	3.9e-15	-43.0	overlapping_adjacent_CDS	-104.0	-18.0	True	True	True	0.3719512195121951	True	77.0	26.0	False	-51.0	0.18313253012048192
5b0aa8588cbc7388	m19	-168	-30	139	TypeIIIA1	2.7e-17	-29.0	overlapping_adjacent_CDS	-89.0	-12.0	True	True	True	0.3821656050955414	True	79.0	18.0	False	-61.0	0.16981132075471697
5b0aa8588cbc7388	m07	-177	-39	139	TypeIIIA1	7.1e-23	-38.0	upstream	-100.0	-17.0	True	True	True	0.38509316770186336	True	77.0	22.0	False	-55.0	0.17703349282296652
5b0aa8588cbc7388	m12	-178	-41	138	TypeIIIA1	3.8e-19	-40.0	upstream	-101.0	-17.0	True	True	True	0.3765432098765432	True	77.0	24.0	False	-53.0	0.1774580335731415
5b0aa8588cbc7388	m13	-178	-38	141	TypeIIIA1	2.6e-17	-37.0	upstream	-97.0	-14.0	True	True	True	0.36363636363636365	True	81.0	24.0	False	-57.0	0.18181818181818182
5b1d4e37ce54cbea	m05	-341	-144	198	TypeV	1e-05	-143.0	upstream			False	True	False		False			False		
5b1d4e37ce54cbea	m07	-326	-139	188	TypeV	3.8e-12	-138.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m12	-319	-130	190	TypeV	6.2e-16	-129.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m13	-341	-152	190	TypeV	1.5e-15	-151.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m08	-328	-140	189	TypeV	3e-16	-139.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m09	-340	-151	190	TypeV	2.3e-16	-150.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m18	-329	-141	189	TypeV	8.1e-17	-140.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m04	-336	-146	191	TypeV	3.4e-15	-145.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m17	-332	-142	191	TypeV	4.8e-14	-141.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m01	-370	-182	189	TypeV	2.1e-16	-181.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m10	-344	-155	190	TypeV	4.4e-17	-154.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m11	-326	-139	188	TypeV	2.9e-16	-138.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m06	-339	-150	190	TypeV	4.3e-09	-149.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m14	-318	-135	184	TypeV	1.2e-12	-134.0	upstream			False	True	False		False			False		
5b1d4e37ce54cbea	m02	-319	-141	179	TypeV	3.5e-13	-140.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m15	-322	-141	182	TypeV	1.6e-14	-140.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m16	-320	-141	180	TypeV	9.2e-11	-140.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m00	-319	-141	179	TypeV	9.1e-11	-140.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b1d4e37ce54cbea	m03	-322	-140	183	TypeV	2.5e-18	-139.0	overlapping_adjacent_CDS			False	True	False		False			False		
5c5f7870778d1a41	m10	-165	-20	146	TypeIC1_IC2	9.1e-08	-19.0	upstream	-145.0	-92.0	True	True	True	0.3698630136986301	True	20.0	-72.0	False	-92.0	0.0
5c5f7870778d1a41	m11	-164	-22	143	TypeIC1_IC2	6.1e-09	-21.0	upstream	-144.0	-98.0	True	True	True	0.32867132867132864	True	20.0	-76.0	False	-96.0	0.0
5c5f7870778d1a41	m02	-153	-20	134	TypeIC1_IC2	8.9e-11	-19.0	upstream	-133.0	-87.0	True	True	True	0.35074626865671643	True	20.0	-67.0	False	-87.0	0.0
5c5f7870778d1a41	m04	-165	-15	151	TypeIC1_IC2	1.4e-06	-14.0	upstream	-144.0	-98.0	True	True	True	0.31125827814569534	True	21.0	-83.0	False	-104.0	0.0
5c5f7870778d1a41	m01	-159	-18	142	TypeIC1_IC2	2.3e-09	-17.0	upstream	-139.0	-93.0	True	True	True	0.33098591549295775	True	20.0	-75.0	False	-95.0	0.0
5c5f7870778d1a41	m05	-146	-18	129	TypeIC1_IC2	3.2e-12	-17.0	upstream	-126.0	-80.0	True	True	True	0.3643410852713178	True	20.0	-62.0	False	-82.0	0.0
5c5f7870778d1a41	m00	-113	29	143	TypeIC1_IC2	8.1e-09	0.0	overlaps_RT_start	-92.0	-47.0	True	True	True	0.32167832167832167	True	21.0	-76.0	False	-97.0	0.0
5c5f7870778d1a41	m03	-162	-18	145	TypeIC1_IC2	1.3e-10	-17.0	overlapping_adjacent_CDS	-141.0	-96.0	True	True	True	0.31724137931034485	True	21.0	-78.0	False	-99.0	0.0
5c5f7870778d1a41	m07	-160	-21	140	TypeIC1_IC2	9.1e-09	-20.0	upstream	-140.0	-94.0	True	True	True	0.3357142857142857	True	20.0	-73.0	False	-93.0	0.0
5c5f7870778d1a41	m12	-162	-21	142	TypeIC1_IC2	1.6e-05	-20.0	upstream	-141.0	-96.0	True	True	True	0.323943661971831	True	21.0	-75.0	False	-96.0	0.0
5c5f7870778d1a41	m06	-152	-21	132	TypeIC1_IC2	1.9e-10	-20.0	upstream	-132.0	-86.0	True	True	True	0.3560606060606061	True	20.0	-65.0	False	-85.0	0.0
5c5f7870778d1a41	m08	-151	-22	130	TypeIC1_IC2	3e-08	-21.0	upstream	-131.0	-81.0	True	True	True	0.3923076923076923	True	20.0	-59.0	False	-79.0	0.0
5c5f7870778d1a41	m09	-165	-20	146	TypeIC1_IC2	2e-07	-19.0	upstream	-145.0	-92.0	True	True	True	0.3698630136986301	True	20.0	-72.0	False	-92.0	0.0
5c694a9dbecbf1a5	m02	-185	-40	146	TypeIIIA1	5e-14	-39.0	overlapping_adjacent_CDS	-109.0	-22.0	True	True	True	0.4268292682926829	True	76.0	18.0	False	-58.0	0.19082125603864733
5c694a9dbecbf1a5	m04	-182	-41	142	TypeIIIA1	2.9e-10	-40.0	overlapping_adjacent_CDS	-110.0	-14.0	True	True	True	0.41420118343195267	True	72.0	27.0	False	-45.0	0.19753086419753085
5c694a9dbecbf1a5	m00	-187	-35	153	TypeIIIA1	1.5e-11	-34.0	overlapping_adjacent_CDS	-110.0	-17.0	True	True	True	0.4444444444444444	True	77.0	18.0	False	-59.0	0.20098039215686275
5c694a9dbecbf1a5	m03	-185	-38	148	TypeIIIA1	7.3e-13	-37.0	overlapping_adjacent_CDS	-106.0	-17.0	True	True	True	0.40828402366863903	True	79.0	21.0	False	-58.0	0.19174757281553398
5c694a9dbecbf1a5	m05	-183	-38	146	TypeIIIA1	1.4e-10	-37.0	overlapping_adjacent_CDS	-107.0	-18.0	True	True	True	0.42168674698795183	True	76.0	20.0	False	-56.0	0.19174757281553398
5c694a9dbecbf1a5	m01	-180	-35	146	TypeIIIA1	5.6e-16	-34.0	overlapping_adjacent_CDS	-105.0	-14.0	True	True	True	0.4251497005988024	True	75.0	21.0	False	-54.0	0.1926829268292683
5cf1550444c7013f	m19	-262	16	279	TypeIIIA3	2.7e-07	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m01	-265	15	281	TypeIIIA3	4e-09	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m06	-243	15	259	TypeIIIA3	3.8e-13	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m14	-243	15	259	TypeIIIA3	3.6e-16	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m02	-271	15	287	TypeIIIA3	1.9e-10	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m15	-243	15	259	TypeIIIA3	1.7e-10	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m05	-244	15	260	TypeIIIA3	5.8e-08	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m16	-205	54	260	TypeIIIA3	6.8e-11	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m07	-247	15	263	TypeIIIA3	2.7e-05	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m12	-240	16	257	TypeIIIA3	1.5e-09	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m13	-246	15	262	TypeIIIA3	1.4e-08	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m08	-238	15	254	TypeIIIA3	7.6e-13	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m09	-252	15	268	TypeIIIA3	4.1e-09	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m18	-289	15	305	TypeIIIA3	1.9e-07	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m04	-265	15	281	TypeIIIA3	3.2e-08	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m17	-247	15	263	TypeIIIA3	7.1e-12	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m10	-247	15	263	TypeIIIA3	9.2e-14	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m11	-230	15	246	TypeIIIA3	3.7e-11	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m00	-265	15	281	TypeIIIA3	1.5e-08	0.0	overlaps_RT_start			False	True	False		False			False		
5cf1550444c7013f	m03	-265	15	281	TypeIIIA3	5.2e-11	0.0	overlaps_RT_start			False	True	False		False			False		
622c10b6364c4c9f	m08	-193	-7	187	TypeIB2	1.3e-14	-6.0	overlapping_adjacent_CDS	-62.0	6.0	True	True	True	0.28	True	131.0	13.0	False	-118.0	0.0
622c10b6364c4c9f	m09	-191	-5	187	TypeIB2	2.4e-16	-4.0	overlapping_adjacent_CDS	-60.0	6.0	True	True	True	0.2828282828282828	True	131.0	11.0	False	-120.0	0.0
622c10b6364c4c9f	m07	-193	-6	188	TypeIB2	2.6e-17	-5.0	overlapping_adjacent_CDS	-61.0	6.0	True	True	True	0.28	True	132.0	12.0	False	-120.0	0.0
622c10b6364c4c9f	m05	-192	-7	186	TypeIB2	1.2e-16	-6.0	overlapping_adjacent_CDS	-62.0	6.0	True	True	True	0.2814070351758794	True	130.0	13.0	False	-117.0	0.0
622c10b6364c4c9f	m01	-184	-5	180	TypeIB2	1.1e-14	-4.0	overlapping_adjacent_CDS	-58.0	6.0	True	True	True	0.28272251308900526	True	126.0	11.0	False	-115.0	0.0
622c10b6364c4c9f	m06	-188	-1	188	TypeIB2	1.2e-15	0.0	overlapping_adjacent_CDS	-56.0	6.0	True	True	True	0.28717948717948716	True	132.0	7.0	False	-125.0	0.0
622c10b6364c4c9f	m04	-192	-7	186	TypeIB2	3.1e-17	-6.0	overlapping_adjacent_CDS	-61.0	6.0	True	True	True	0.27638190954773867	True	131.0	13.0	False	-118.0	0.0
622c10b6364c4c9f	m02	-176	-3	174	TypeIB2	4.1e-11	-2.0	overlapping_adjacent_CDS	-56.0	9.0	True	True	True	0.2903225806451613	True	120.0	12.0	False	-108.0	0.0
622c10b6364c4c9f	m00	-193	-7	187	TypeIB2	3.1e-17	-6.0	overlapping_adjacent_CDS	-62.0	6.0	True	True	True	0.28	True	131.0	13.0	False	-118.0	0.0
622c10b6364c4c9f	m03	-193	-7	187	TypeIB2	2.8e-17	-6.0	overlapping_adjacent_CDS	-62.0	6.0	True	True	True	0.28	True	131.0	13.0	False	-118.0	0.0
622c10b6364c4c9f	m10	-163	18	182	TypeIB2	5.6e-12	0.0	overlaps_RT_start	-37.0	30.0	True	True	True	0.28865979381443296	True	126.0	12.0	False	-114.0	0.0
622c10b6364c4c9f	m11	-168	-5	164	TypeIB2	5.2e-12	-4.0	overlapping_adjacent_CDS	-58.0	6.0	True	True	True	0.30857142857142855	True	110.0	11.0	False	-99.0	0.0
6687b64b00cdcc94	m06	-188	-5	184	TypeIIIA2	1e-05	-4.0	upstream	-175.0	-126.0	True	True	True	0.2717391304347826	True	13.0	-121.0	False	-134.0	0.0
6687b64b00cdcc94	m14	-206	-13	194	TypeIIIA2	1.7e-09	-12.0	upstream	-193.0	-145.0	True	True	True	0.25257731958762886	True	13.0	-132.0	False	-145.0	0.0
6687b64b00cdcc94	m01	-156	22	179	TypeIIIA2	2.5e-09	0.0	overlaps_RT_start	-143.0	-95.0	True	True	True	0.2737430167597765	True	13.0	-117.0	False	-130.0	0.0
6687b64b00cdcc94	m07	-177	-16	162	TypeIIIA2	1.2e-08	-15.0	upstream	-166.0	-118.0	True	True	True	0.30246913580246915	True	11.0	-102.0	False	-113.0	0.0
6687b64b00cdcc94	m12	-178	-10	169	TypeIIIA2	7.4e-08	-9.0	upstream	-165.0	-116.0	True	True	True	0.2958579881656805	True	13.0	-106.0	False	-119.0	0.0
6687b64b00cdcc94	m13	-181	10	192	TypeIIIA2	0.0037	0.0	overlaps_RT_start	-167.0	-119.0	True	True	True	0.2552083333333333	True	14.0	-129.0	False	-143.0	0.0
6687b64b00cdcc94	m08	-193	-6	188	TypeIIIA2	4.6e-14	-5.0	upstream	-180.0	-132.0	True	True	True	0.26063829787234044	True	13.0	-126.0	False	-139.0	0.0
6687b64b00cdcc94	m09	-184	-7	178	TypeIIIA2	1.1e-09	-6.0	upstream	-171.0	-123.0	True	True	True	0.2752808988764045	True	13.0	-116.0	False	-129.0	0.0
6687b64b00cdcc94	m02	-306	-150	157	TypeIIIA2	3e-07	-149.0	upstream	-295.0	-247.0	True	True	True	0.31210191082802546	True	11.0	-97.0	False	-108.0	0.0
6687b64b00cdcc94	m15	-200	-23	178	TypeIIIA2	3.1e-08	-22.0	upstream	-187.0	-139.0	True	True	True	0.2752808988764045	True	13.0	-116.0	False	-129.0	0.0
6687b64b00cdcc94	m00	-169	-13	157	TypeIIIA2	9.4e-05	-12.0	upstream	-159.0	-111.0	True	True	True	0.31210191082802546	True	10.0	-98.0	False	-108.0	0.0
6687b64b00cdcc94	m03	-185	-7	179	TypeIIIA2	1.5e-05	-6.0	upstream	-172.0	-124.0	True	True	True	0.2737430167597765	True	13.0	-117.0	False	-130.0	0.0
6687b64b00cdcc94	m05	-188	-7	182	TypeIIIA2	5.4e-11	-6.0	upstream	-175.0	-127.0	True	True	True	0.2692307692307692	True	13.0	-120.0	False	-133.0	0.0
6687b64b00cdcc94	m04	-173	-10	164	TypeIIIA2	1.3e-06	-9.0	upstream	-160.0	-111.0	True	True	True	0.3048780487804878	True	13.0	-101.0	False	-114.0	0.0
6687b64b00cdcc94	m10	-144	39	184	TypeIIIA2	2e-06	0.0	overlaps_RT_start	-131.0	-83.0	True	True	True	0.266304347826087	True	13.0	-122.0	False	-135.0	0.0
6687b64b00cdcc94	m11	-189	-6	184	TypeIIIA2	1.5e-05	-5.0	upstream	-176.0	-127.0	True	True	True	0.2717391304347826	True	13.0	-121.0	False	-134.0	0.0
672030cf71b54aac	m01	-149	-25	125	TypeIC1_IC2	4.1e-10	-24.0	upstream	-166.0	-106.0	True	True	True	0.30985915492957744	True	-17.0	-81.0	False	-64.0	0.0
672030cf71b54aac	m06	-148	-20	129	TypeIC1_IC2	1e-08	-19.0	upstream	-167.0	-105.0	True	True	True	0.2972972972972973	True	-19.0	-85.0	False	-66.0	0.0
672030cf71b54aac	m14	-162	-37	126	TypeIC1_IC2	5.8e-07	-36.0	upstream	-182.0	-119.0	True	True	True	0.3013698630136986	True	-20.0	-82.0	False	-62.0	0.14383561643835616
672030cf71b54aac	m08	-153	-28	126	TypeIC1_IC2	1.6e-08	-27.0	upstream	-172.0	-110.0	True	True	True	0.30344827586206896	True	-19.0	-82.0	False	-63.0	0.14578587699316628
672030cf71b54aac	m09	-154	-29	126	TypeIC1_IC2	1.7e-07	-28.0	upstream	-173.0	-111.0	True	True	True	0.30344827586206896	True	-19.0	-82.0	False	-63.0	0.14578587699316628
672030cf71b54aac	m07	-157	-30	128	TypeIC1_IC2	6.5e-08	-29.0	upstream	-176.0	-114.0	True	True	True	0.29931972789115646	True	-19.0	-84.0	False	-65.0	0.0
672030cf71b54aac	m12	-146	-22	125	TypeIC1_IC2	1.4e-09	-21.0	upstream	-163.0	-103.0	True	True	True	0.30985915492957744	True	-17.0	-81.0	False	-64.0	0.0
672030cf71b54aac	m13	-150	-25	126	TypeIC1_IC2	1.1e-07	-24.0	upstream	-168.0	-107.0	True	True	True	0.3055555555555556	True	-18.0	-82.0	False	-64.0	0.0
672030cf71b54aac	m10	-149	-24	126	TypeIC1_IC2	1.9e-06	-23.0	upstream	-168.0	-106.0	True	True	True	0.30344827586206896	True	-19.0	-82.0	False	-63.0	0.14578587699316628
672030cf71b54aac	m11	-146	-22	125	TypeIC1_IC2	2.3e-09	-21.0	upstream	-163.0	-104.0	True	True	True	0.3028169014084507	True	-17.0	-82.0	False	-65.0	0.0
672030cf71b54aac	m05	-151	-28	124	TypeIC1_IC2	1.2e-06	-27.0	upstream	-169.0	-108.0	True	True	True	0.30985915492957744	True	-18.0	-80.0	False	-62.0	0.1431818181818182
672030cf71b54aac	m00	-149	-25	125	TypeIC1_IC2	4.5e-09	-24.0	upstream	-165.0	-106.0	True	True	True	0.3120567375886525	True	-16.0	-81.0	False	-65.0	0.0
672030cf71b54aac	m03	-154	-29	126	TypeIC1_IC2	1.1e-08	-28.0	upstream	-172.0	-111.0	True	True	True	0.3055555555555556	True	-18.0	-82.0	False	-64.0	0.0
672030cf71b54aac	m02	-149	-25	125	TypeIC1_IC2	2.7e-09	-24.0	upstream	-166.0	-106.0	True	True	True	0.30985915492957744	True	-17.0	-81.0	False	-64.0	0.0
672030cf71b54aac	m15	-153	-28	126	TypeIC1_IC2	5.5e-09	-27.0	upstream	-172.0	-110.0	True	True	True	0.30344827586206896	True	-19.0	-82.0	False	-63.0	0.14578587699316628
672030cf71b54aac	m16	-244	-118	127	TypeIC1_IC2	6.5e-08	-117.0	upstream	-261.0	-202.0	True	True	True	0.2986111111111111	True	-17.0	-84.0	False	-67.0	0.0
672030cf71b54aac	m04	-154	-29	126	TypeIC1_IC2	3.7e-09	-28.0	upstream	-173.0	-111.0	True	True	True	0.30344827586206896	True	-19.0	-82.0	False	-63.0	0.14578587699316628
6ce60f5761400513	m05	-232	21	254	TypeIIIA3	1.2e-08	0.0	overlaps_RT_start	-164.0	-96.0	True	True	True	0.27165354330708663	True	68.0	-117.0	False	-185.0	0.0
6ce60f5761400513	m00	-235	21	257	TypeIIIA3	4.3e-14	0.0	overlaps_RT_start	-167.0	-96.0	True	True	True	0.2801556420233463	True	68.0	-117.0	False	-185.0	0.0
6ce60f5761400513	m03	-247	21	269	TypeIIIA3	9.6e-13	0.0	overlaps_RT_start	-177.0	-96.0	True	True	True	0.3048327137546468	True	70.0	-117.0	False	-187.0	0.0
6ce60f5761400513	m06	-252	18	271	TypeIIIA3	4.3e-10	0.0	overlaps_RT_start	-185.0	-94.0	True	True	True	0.33948339483394835	True	67.0	-112.0	False	-179.0	0.0
6ce60f5761400513	m02	-238	18	257	TypeIIIA3	2.1e-07	0.0	overlaps_RT_start	-172.0	-94.0	True	True	True	0.30739299610894943	True	66.0	-112.0	False	-178.0	0.0
6ce60f5761400513	m01	-253	21	275	TypeIIIA3	1.7e-08	0.0	overlaps_RT_start	-186.0	-95.0	True	True	True	0.33454545454545453	True	67.0	-116.0	False	-183.0	0.0
6ce60f5761400513	m04	-232	21	254	TypeIIIA3	1.3e-09	0.0	overlaps_RT_start	-164.0	-96.0	True	True	True	0.27165354330708663	True	68.0	-117.0	False	-185.0	0.0
6e5f58049467eb4d	m02	-159	-22	138	TypeIC1_IC2	4.9e-05	-21.0	upstream	-138.0	-87.0	True	True	True	0.37681159420289856	True	21.0	-65.0	False	-86.0	0.0
6e5f58049467eb4d	m04	-166	-18	149	TypeIC1_IC2	1.9e-06	-17.0	upstream	-145.0	-95.0	True	True	True	0.3422818791946309	True	21.0	-77.0	False	-98.0	0.0
6e5f58049467eb4d	m01	-170	-27	144	TypeIC1_IC2	2.8e-07	-26.0	upstream	-150.0	-99.0	True	True	True	0.3611111111111111	True	20.0	-72.0	False	-92.0	0.0
6e5f58049467eb4d	m05	-113	29	143	TypeIC1_IC2	8.1e-09	0.0	overlaps_RT_start	-93.0	-42.0	True	True	True	0.36363636363636365	True	20.0	-71.0	False	-91.0	0.0
6e5f58049467eb4d	m00	-170	-27	144	TypeIC1_IC2	8.4e-07	-26.0	upstream	-150.0	-99.0	True	True	True	0.3611111111111111	True	20.0	-72.0	False	-92.0	0.0
6e5f58049467eb4d	m03	-146	-5	142	TypeIC1_IC2	0.0047	-4.0	upstream	-125.0	-75.0	True	True	True	0.3591549295774648	True	21.0	-70.0	False	-91.0	0.0
6f53e98ece3c9c1d	m06	-203	4	208	TypeIIA3_firmi	2.3e-23	0.0	overlaps_RT_start	-174.0	-110.0	True	True	True	0.3125	True	29.0	-114.0	False	-143.0	0.0
6f53e98ece3c9c1d	m01	-205	-3	203	TypeIIA3_firmi	7.3e-17	-2.0	overlapping_adjacent_CDS	-178.0	-114.0	True	True	True	0.32019704433497537	True	27.0	-111.0	False	-138.0	0.0
6f53e98ece3c9c1d	m07	-202	2	205	TypeIIA3_firmi	7.8e-21	0.0	overlaps_RT_start	-175.0	-110.0	True	True	True	0.32195121951219513	True	27.0	-112.0	False	-139.0	0.0
6f53e98ece3c9c1d	m12	-178	2	181	TypeIIA3_firmi	1.2e-16	0.0	overlaps_RT_start	-165.0	-109.0	True	True	True	0.3149171270718232	True	13.0	-111.0	False	-124.0	0.0
6f53e98ece3c9c1d	m13	-193	4	198	TypeIIA3_firmi	3.8e-22	0.0	overlaps_RT_start	-171.0	-109.0	True	True	True	0.3181818181818182	True	22.0	-113.0	False	-135.0	0.0
6f53e98ece3c9c1d	m08	-202	2	205	TypeIIA3_firmi	1.4e-18	0.0	overlaps_RT_start	-176.0	-109.0	True	True	True	0.33170731707317075	True	26.0	-111.0	False	-137.0	0.0
6f53e98ece3c9c1d	m09	-204	4	209	TypeIIA3_firmi	1.7e-20	0.0	overlaps_RT_start	-175.0	-110.0	True	True	True	0.3157894736842105	True	29.0	-114.0	False	-143.0	0.0
6f53e98ece3c9c1d	m02	-203	4	208	TypeIIA3_firmi	9.1e-22	0.0	overlaps_RT_start	-174.0	-110.0	True	True	True	0.3125	True	29.0	-114.0	False	-143.0	0.0
6f53e98ece3c9c1d	m00	-204	3	208	TypeIIA3_firmi	1.3e-17	0.0	overlaps_RT_start	-176.0	-110.0	True	True	True	0.32211538461538464	True	28.0	-113.0	False	-141.0	0.0
6f53e98ece3c9c1d	m03	-255	-47	209	TypeIIA3_firmi	4.9e-18	-46.0	overlapping_adjacent_CDS	-226.0	-160.0	True	True	True	0.32057416267942584	True	29.0	-113.0	False	-142.0	0.0
6f53e98ece3c9c1d	m05	-206	2	209	TypeIIA3_firmi	4.5e-22	0.0	overlaps_RT_start	-177.0	-110.0	True	True	True	0.3253588516746411	True	29.0	-112.0	False	-141.0	0.0
6f53e98ece3c9c1d	m04	-203	0	204	TypeIIA3_firmi	5.2e-22	0.0	overlaps_RT_start	-177.0	-111.0	True	True	True	0.3284313725490196	True	26.0	-111.0	False	-137.0	0.0
6f53e98ece3c9c1d	m10	-210	0	211	TypeIIA3_firmi	1.3e-16	0.0	overlaps_RT_start	-180.0	-112.0	True	True	True	0.32701421800947866	True	30.0	-112.0	False	-142.0	0.0
6f53e98ece3c9c1d	m11	-206	-2	205	TypeIIA3_firmi	2.1e-21	-1.0	overlapping_adjacent_CDS	-178.0	-113.0	True	True	True	0.32195121951219513	True	28.0	-111.0	False	-139.0	0.0
75b244cdc0a4c235	m16	-352	-121	232	TypeXIIIB_Ne144	8.6e-35	-120.0	upstream	-256.0	-183.0	True	True	True	0.31896551724137934	True	96.0	-62.0	False	-158.0	0.0
75b244cdc0a4c235	m10	-292	-70	223	TypeXIIIB_Ne144	8.8e-33	-69.0	upstream	-198.0	-125.0	True	True	True	0.33183856502242154	True	94.0	-55.0	False	-149.0	0.0
75b244cdc0a4c235	m11	-386	-156	231	TypeXIIIB_Ne144	1.6e-38	-155.0	upstream	-290.0	-217.0	True	True	True	0.3203463203463203	True	96.0	-61.0	False	-157.0	0.0
75b244cdc0a4c235	m02	-270	-44	227	TypeXIIIB_Ne144	8.3e-37	-43.0	upstream	-174.0	-101.0	True	True	True	0.32599118942731276	True	96.0	-57.0	False	-153.0	0.0
75b244cdc0a4c235	m15	-276	-53	224	TypeXIIIB_Ne144	5.8e-30	-52.0	upstream	-183.0	-110.0	True	True	True	0.33035714285714285	True	93.0	-57.0	False	-150.0	0.0
75b244cdc0a4c235	m00	-284	-54	231	TypeXIIIB_Ne144	1.1e-27	-53.0	upstream			True	True	False		False			False		
75b244cdc0a4c235	m03	-302	-72	231	TypeXIIIB_Ne144	4.9e-32	-71.0	upstream	-206.0	-133.0	True	True	True	0.3203463203463203	True	96.0	-61.0	False	-157.0	0.0
75b244cdc0a4c235	m06	-284	-54	231	TypeXIIIB_Ne144	1.2e-27	-53.0	upstream	-188.0	-115.0	True	True	True	0.3203463203463203	True	96.0	-61.0	False	-157.0	0.0
75b244cdc0a4c235	m14	-284	-54	231	TypeXIIIB_Ne144	1.1e-26	-53.0	upstream	-188.0	-115.0	True	True	True	0.3203463203463203	True	96.0	-61.0	False	-157.0	0.0
75b244cdc0a4c235	m17	-284	-54	231	TypeXIIIB_Ne144	1.1e-27	-53.0	upstream	-188.0	-115.0	True	True	True	0.3203463203463203	True	96.0	-61.0	False	-157.0	0.0
75b244cdc0a4c235	m07	-296	-75	222	TypeXIIIB_Ne144	1.6e-30	-74.0	upstream	-203.0	-130.0	True	True	True	0.3333333333333333	True	93.0	-55.0	False	-148.0	0.0
75b244cdc0a4c235	m12	-257	-36	222	TypeXIIIB_Ne144	1.1e-31	-35.0	upstream	-163.0	-92.0	True	True	True	0.32432432432432434	True	94.0	-56.0	False	-150.0	0.0
75b244cdc0a4c235	m13	-247	-24	224	TypeXIIIB_Ne144	3.5e-32	-23.0	upstream	-153.0	-80.0	True	True	True	0.33035714285714285	True	94.0	-56.0	False	-150.0	0.0
75b244cdc0a4c235	m04	-247	-24	224	TypeXIIIB_Ne144	2.6e-31	-23.0	upstream	-153.0	-80.0	True	True	True	0.33035714285714285	True	94.0	-56.0	False	-150.0	0.0
75b244cdc0a4c235	m08	-291	-65	227	TypeXIIIB_Ne144	1.1e-35	-64.0	upstream	-197.0	-124.0	True	True	True	0.32599118942731276	True	94.0	-59.0	False	-153.0	0.0
