gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_final_pass	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
4c8f84f239bf0fb9	m01	-147	-18	130	TypeIC1_IC2	5.6e-12	-17.0	upstream			True	True	False		False			False		
4c8f84f239bf0fb9	m19	-190	-51	140	TypeIC1_IC2	1.2e-06	-50.0	upstream	-188.0	-151.0	True	True	True	0.2714285714285714	True	2.0	-100.0	False	-102.0	0.0
4e10d035a059f567	m10	-158	-15	144	TypeIC1_IC2	2.7e-08	-14.0	upstream	-188.0	-112.0	True	True	True	0.27011494252873564	True	-30.0	-97.0	False	-67.0	0.17411764705882352
4e10d035a059f567	m11	-175	-20	156	TypeIC1_IC2	9.1e-06	-19.0	upstream	-211.0	-129.0	True	True	True	0.24479166666666666	True	-36.0	-109.0	False	-73.0	0.1909307875894988
4e10d035a059f567	m02	-148	-22	127	TypeIC1_IC2	1.5e-10	-21.0	upstream	-180.0	-102.0	True	True	True	0.29559748427672955	True	-32.0	-80.0	False	-48.0	0.16312056737588654
4e10d035a059f567	m15	-170	-23	148	TypeIC1_IC2	4.1e-07	-22.0	upstream	-210.0	-124.0	True	True	True	0.25	True	-40.0	-101.0	False	-61.0	0.18795180722891566
4e10d035a059f567	m16	-156	-15	142	TypeIC1_IC2	5.6e-08	-14.0	upstream	-191.0	-110.0	True	True	True	0.2655367231638418	True	-35.0	-95.0	False	-60.0	0.17857142857142858
4e10d035a059f567	m00	-152	-23	130	TypeIC1_IC2	1.7e-10	-22.0	upstream	-188.0	-106.0	True	True	True	0.28313253012048195	True	-36.0	-83.0	False	-47.0	0.1718377088305489
4e10d035a059f567	m03	-156	-28	129	TypeIC1_IC2	8.4e-08	-27.0	upstream	-194.0	-112.0	True	True	True	0.2694610778443114	True	-38.0	-84.0	False	-46.0	0.16945107398568018
4e10d035a059f567	m05	-139	-24	116	TypeIC1_IC2	3e-06	-23.0	upstream	-177.0	-97.0	True	True	True	0.2792207792207792	True	-38.0	-73.0	False	-35.0	0.15676959619952494
4e10d035a059f567	m07	-119	17	137	TypeIC1_IC2	1.3e-07	0.0	overlaps_RT_start	-149.0	-73.0	True	True	True	0.281437125748503	True	-30.0	-90.0	False	-60.0	0.16705882352941176
4e10d035a059f567	m12	-153	-27	127	TypeIC1_IC2	2.4e-08	-26.0	upstream	-191.0	-109.0	True	True	True	0.2727272727272727	True	-38.0	-82.0	False	-44.0	0.16945107398568018
4e10d035a059f567	m13	-163	-20	144	TypeIC1_IC2	2.5e-07	-19.0	upstream	-198.0	-117.0	True	True	True	0.26256983240223464	True	-35.0	-97.0	False	-62.0	0.17857142857142858
4e10d035a059f567	m08	-170	-26	145	TypeIC1_IC2	5e-08	-25.0	upstream	-205.0	-124.0	True	True	True	0.2611111111111111	True	-35.0	-98.0	False	-63.0	0.18095238095238095
4e10d035a059f567	m09	-151	-18	134	TypeIC1_IC2	1.4e-10	-17.0	upstream	-183.0	-105.0	True	True	True	0.28313253012048195	True	-32.0	-87.0	False	-55.0	0.1702127659574468
4e10d035a059f567	m18	-149	-18	132	TypeIC1_IC2	4.4e-08	-17.0	upstream	-177.0	-103.0	True	True	True	0.29375	True	-28.0	-85.0	False	-57.0	0.16393442622950818
4e10d035a059f567	m04	-181	-49	133	TypeIC1_IC2	8.7e-07	-48.0	upstream	-216.0	-135.0	True	True	True	0.27976190476190477	True	-35.0	-86.0	False	-51.0	0.17142857142857143
4e10d035a059f567	m19	-156	-27	130	TypeIC1_IC2	5.6e-10	-26.0	upstream	-192.0	-110.0	True	True	True	0.28313253012048195	True	-36.0	-83.0	False	-47.0	0.1718377088305489
4e10d035a059f567	m01	-148	-22	127	TypeIC1_IC2	1.5e-10	-21.0	upstream			True	True	False		False			False		
4e10d035a059f567	m17	-166	-21	146	TypeIC1_IC2	2.2e-08	-20.0	upstream	-202.0	-120.0	True	True	True	0.25824175824175827	True	-36.0	-99.0	False	-63.0	0.18138424821002386
4e10d035a059f567	m06	-149	-18	132	TypeIC1_IC2	4.4e-08	-17.0	upstream			True	True	False		False			False		
4e10d035a059f567	m14	-154	-28	127	TypeIC1_IC2	2.7e-07	-27.0	upstream	-192.0	-110.0	True	True	True	0.2727272727272727	True	-38.0	-82.0	False	-44.0	0.16945107398568018
4f2157d3ded3ffae	m05	-244	15	260	TypeIIIA3	1.5e-12	0.0	overlaps_RT_start	-132.0	-52.0	True	True	True	0.31153846153846154	True	112.0	-67.0	False	-179.0	0.0
4f2157d3ded3ffae	m08	-241	18	260	TypeIIIA3	5.6e-10	0.0	overlaps_RT_start	-128.0	-48.0	True	True	True	0.31153846153846154	True	113.0	-66.0	False	-179.0	0.0
4f2157d3ded3ffae	m09	-244	15	260	TypeIIIA3	4.3e-10	0.0	overlaps_RT_start	-131.0	-45.0	True	True	True	0.3346153846153846	True	113.0	-60.0	False	-173.0	0.0
4f2157d3ded3ffae	m01	-245	15	261	TypeIIIA3	4.2e-10	0.0	overlaps_RT_start	-132.0	-46.0	True	True	True	0.3333333333333333	True	113.0	-61.0	False	-174.0	0.0
4f2157d3ded3ffae	m10	-237	15	253	TypeIIIA3	0.00024	0.0	overlaps_RT_start			True	True	False		False			False		
4f2157d3ded3ffae	m02	-247	15	263	TypeIIIA3	1.1e-11	0.0	overlaps_RT_start	-131.0	-45.0	True	True	True	0.33079847908745247	True	116.0	-60.0	False	-176.0	0.0
4f2157d3ded3ffae	m04	-258	15	274	TypeIIIA3	0.00054	0.0	overlaps_RT_start			True	True	False		False			False		
4f2157d3ded3ffae	m07	-245	18	264	TypeIIIA3	2.8e-13	0.0	overlaps_RT_start	-130.0	-50.0	True	True	True	0.3068181818181818	True	115.0	-68.0	False	-183.0	0.0
4f2157d3ded3ffae	m00	-241	15	257	TypeIIIA3	0.00064	0.0	overlaps_RT_start	-132.0	-52.0	True	True	True	0.3151750972762646	True	109.0	-67.0	False	-176.0	0.0
4f2157d3ded3ffae	m03	-241	15	257	TypeIIIA3	0.00079	0.0	overlaps_RT_start	-132.0	-52.0	True	True	True	0.3151750972762646	True	109.0	-67.0	False	-176.0	0.0
4f2157d3ded3ffae	m06	-265	15	281	TypeIIIA3	3.5e-11	0.0	overlaps_RT_start	-131.0	-52.0	True	True	True	0.2846975088967972	True	134.0	-67.0	False	-201.0	0.0
50ed59ac2905305d	m05	-173	-27	147	TypeIC1_IC2	7.6e-08	-26.0	upstream	-207.0	-137.0	True	True	True	0.20441988950276244	True	-34.0	-110.0	False	-76.0	0.0
50ed59ac2905305d	m01	-163	-26	138	TypeIC1_IC2	2.3e-09	-25.0	upstream	-197.0	-127.0	True	True	True	0.21511627906976744	True	-34.0	-101.0	False	-67.0	0.16241299303944315
50ed59ac2905305d	m02	-184	-30	155	TypeIC1_IC2	3.6e-05	-29.0	upstream	-218.0	-147.0	True	True	True	0.20105820105820105	True	-34.0	-117.0	False	-83.0	0.0
50ed59ac2905305d	m00	-161	-27	135	TypeIC1_IC2	7.9e-06	-26.0	overlapping_adjacent_CDS	-194.0	-125.0	True	True	True	0.22023809523809523	True	-33.0	-98.0	False	-65.0	0.1574074074074074
50ed59ac2905305d	m03	-162	-27	136	TypeIC1_IC2	0.00014	-26.0	upstream	-195.0	-126.0	True	True	True	0.21893491124260356	True	-33.0	-99.0	False	-66.0	0.1597222222222222
50ed59ac2905305d	m04	-168	-27	142	TypeIC1_IC2	1.4e-05	-26.0	upstream	-201.0	-132.0	True	True	True	0.21142857142857144	True	-33.0	-105.0	False	-72.0	0.0
52c6d134f8abe7a0	m07	-235	20	256	TypeIIIA3	7.5e-15	0.0	overlaps_RT_start	-105.0	19.0	True	True	True	0.48828125	True	130.0	-1.0	False	-131.0	0.0
52c6d134f8abe7a0	m08	-240	18	259	TypeIIIA3	0.00055	0.0	overlaps_RT_start	-106.0	16.0	True	True	True	0.4749034749034749	True	134.0	-2.0	False	-136.0	0.0
52c6d134f8abe7a0	m05	-343	-81	263	TypeIIIA3	0.0018	-80.0	overlapping_adjacent_CDS	-208.0	-86.0	True	True	True	0.467680608365019	True	135.0	-5.0	False	-140.0	0.0
52c6d134f8abe7a0	m01	-236	24	261	TypeIIIA3	3.1e-09	0.0	overlaps_RT_start	-101.0	19.0	True	True	True	0.46360153256704983	True	135.0	-5.0	False	-140.0	0.0
52c6d134f8abe7a0	m02	-237	20	258	TypeIIIA3	8.5e-07	0.0	overlaps_RT_start	-103.0	19.0	True	True	True	0.47674418604651164	True	134.0	-1.0	False	-135.0	0.0
52c6d134f8abe7a0	m06	-230	17	248	TypeIIIA3	2.8e-05	0.0	overlaps_RT_start	-102.0	18.0	True	True	True	0.4819277108433735	True	128.0	1.0	False	-127.0	0.0
52c6d134f8abe7a0	m00	-236	21	258	TypeIIIA3	2e-07	0.0	overlaps_RT_start	-101.0	19.0	True	True	True	0.4689922480620155	True	135.0	-2.0	False	-137.0	0.0
52c6d134f8abe7a0	m03	-237	24	262	TypeIIIA3	2.2e-05	0.0	overlaps_RT_start			True	True	False		False			False		
52c6d134f8abe7a0	m04	-237	24	262	TypeIIIA3	3.7e-06	0.0	overlaps_RT_start	-103.0	19.0	True	True	True	0.46946564885496184	True	134.0	-5.0	False	-139.0	0.0
585cf1b128947cca	m02	-362	-141	222	TypeXIIIB_Ne144	1.5e-32	-140.0	upstream			False	True	False		False			False		
585cf1b128947cca	m00	-333	-108	226	TypeXIIIB_Ne144	4.1e-35	-107.0	upstream			False	True	False		False			False		
585cf1b128947cca	m03	-263	-38	226	TypeXIIIB_Ne144	7.5e-19	-37.0	overlapping_adjacent_CDS			False	True	False		False			False		
585cf1b128947cca	m07	-282	-53	230	TypeXIIIB_Ne144	4.9e-17	-52.0	upstream			False	True	False		False			False		
585cf1b128947cca	m05	-415	-185	231	TypeXIIIB_Ne144	4e-15	-184.0	upstream			False	True	False		False			False		
585cf1b128947cca	m06	-328	-108	221	TypeXIIIB_Ne144	5.3e-32	-107.0	upstream			False	True	False		False			False		
585cf1b128947cca	m04	-299	-76	224	TypeXIIIB_Ne144	4.1e-23	-75.0	upstream			False	True	False		False			False		
585cf1b128947cca	m01	-135	87	223	TypeXIIIB_Ne144	8.4e-35	0.0	overlaps_RT_start			False	True	False		False			False		
5920070f0e0784db	m07	-213	-74	140	TypeIB2_firmi	9.3e-05	-73.0	upstream	-200.0	-143.0	True	True	True	0.4142857142857143	True	13.0	-69.0	False	-82.0	0.0
5920070f0e0784db	m08	-234	-78	157	TypeIB2_firmi	1.4e-08	-77.0	upstream	-221.0	-140.0	True	True	True	0.5222929936305732	True	13.0	-62.0	False	-75.0	0.19047619047619047
5920070f0e0784db	m05	-235	-74	162	TypeIB2_firmi	0.0057	-73.0	upstream	-222.0	-139.0	True	True	True	0.5185185185185185	True	13.0	-65.0	False	-78.0	0.19856459330143542
5920070f0e0784db	m01	-227	-75	153	TypeIB2_firmi	0.001	-74.0	upstream	-214.0	-129.0	True	True	True	0.5620915032679739	True	13.0	-54.0	False	-67.0	0.19230769230769232
5920070f0e0784db	m02	-152	9	162	TypeIB2_firmi	2.3e-08	0.0	overlaps_RT_start	-139.0	-53.0	True	True	True	0.5370370370370371	True	13.0	-62.0	False	-75.0	0.20240963855421687
5920070f0e0784db	m06	-236	-72	165	TypeIB2_firmi	3.1e-07	-71.0	upstream	-223.0	-139.0	True	True	True	0.5151515151515151	True	13.0	-67.0	False	-80.0	0.19904076738609114
5920070f0e0784db	m00	-233	-71	163	TypeIB2_firmi	1.1e-15	-70.0	upstream	-220.0	-137.0	True	True	True	0.5153374233128835	True	13.0	-66.0	False	-79.0	0.19617224880382775
5920070f0e0784db	m03	-236	-72	165	TypeIB2_firmi	0.0012	-71.0	upstream	-223.0	-141.0	True	True	True	0.503030303030303	True	13.0	-69.0	False	-82.0	0.19809069212410502
5920070f0e0784db	m04	-231	-70	162	TypeIB2_firmi	7.4e-07	-69.0	upstream	-218.0	-132.0	True	True	True	0.5370370370370371	True	13.0	-62.0	False	-75.0	0.20240963855421687
63afe61bbedc1226	m05	-174	-8	167	TypeIIA3_proteo	9.2e-27	-7.0	overlapping_adjacent_CDS	-133.0	-31.0	True	True	True	0.6167664670658682	True	41.0	-23.0	False	-64.0	0.22807017543859648
63afe61bbedc1226	m07	-172	-9	164	TypeIIA3_proteo	1e-19	-8.0	overlapping_adjacent_CDS	-127.0	-31.0	True	True	True	0.5914634146341463	True	45.0	-22.0	False	-67.0	0.21728395061728395
63afe61bbedc1226	m12	-161	-9	153	TypeIIA3_proteo	1.9e-25	-8.0	overlapping_adjacent_CDS	-133.0	-34.0	True	True	True	0.6535947712418301	True	28.0	-25.0	False	-53.0	0.208955223880597
63afe61bbedc1226	m13	-231	-65	167	TypeIIA3_proteo	2.1e-23	-64.0	overlapping_adjacent_CDS	-190.0	-88.0	True	True	True	0.6167664670658682	True	41.0	-23.0	False	-64.0	0.22807017543859648
63afe61bbedc1226	m19	-175	-5	171	TypeIIA3_proteo	2.3e-27	-4.0	upstream	-126.0	-28.0	True	True	True	0.5789473684210527	True	49.0	-23.0	False	-72.0	0.22580645161290322
63afe61bbedc1226	m06	-166	-8	159	TypeIIA3_proteo	1.8e-25	-7.0	overlapping_adjacent_CDS	-135.0	-32.0	True	True	True	0.6540880503144654	True	31.0	-24.0	False	-55.0	0.22110552763819097
63afe61bbedc1226	m14	-178	-15	164	TypeIIA3_proteo	8.9e-14	-14.0	upstream	-136.0	-40.0	True	True	True	0.5914634146341463	True	42.0	-25.0	False	-67.0	0.21728395061728395
63afe61bbedc1226	m02	-174	-10	165	TypeIIA3_proteo	4.9e-20	-9.0	overlapping_adjacent_CDS	-128.0	-32.0	True	True	True	0.5878787878787879	True	46.0	-22.0	False	-68.0	0.21481481481481482
63afe61bbedc1226	m15	-178	-6	173	TypeIIA3_proteo	4.9e-25	-5.0	upstream	-130.0	-29.0	True	True	True	0.5895953757225434	True	48.0	-23.0	False	-71.0	0.23
63afe61bbedc1226	m10	-140	26	167	TypeIIA3_proteo	2.7e-21	0.0	overlaps_RT_start	-95.0	4.0	True	True	True	0.5988023952095808	True	45.0	-22.0	False	-67.0	0.22388059701492538
63afe61bbedc1226	m11	-230	-65	166	TypeIIA3_proteo	1.8e-22	-64.0	overlapping_adjacent_CDS	-189.0	-88.0	True	True	True	0.6144578313253012	True	41.0	-23.0	False	-64.0	0.2225
63afe61bbedc1226	m16	-161	-3	159	TypeIIA3_proteo	3.6e-25	-2.0	upstream	-124.0	-29.0	True	True	True	0.6037735849056604	True	37.0	-26.0	False	-63.0	0.21182266009852216
63afe61bbedc1226	m08	-158	-5	154	TypeIIA3_proteo	3.3e-18	-4.0	overlapping_adjacent_CDS	-126.0	-29.0	True	True	True	0.6363636363636364	True	32.0	-24.0	False	-56.0	0.2103960396039604
63afe61bbedc1226	m09	-173	-9	165	TypeIIA3_proteo	1.1e-20	-8.0	overlapping_adjacent_CDS	-127.0	-31.0	True	True	True	0.5878787878787879	True	46.0	-22.0	False	-68.0	0.21481481481481482
63afe61bbedc1226	m18	-173	-10	164	TypeIIA3_proteo	8.9e-18	-9.0	overlapping_adjacent_CDS	-128.0	-32.0	True	True	True	0.5914634146341463	True	45.0	-22.0	False	-67.0	0.21728395061728395
63afe61bbedc1226	m17	-172	-3	170	TypeIIA3_proteo	6.1e-27	-2.0	overlapping_adjacent_CDS	-124.0	-26.0	True	True	True	0.5823529411764706	True	48.0	-23.0	False	-71.0	0.22332506203473945
63afe61bbedc1226	m01	-85	72	158	TypeIIA3_proteo	2.6e-30	0.0	overlaps_RT_start	-50.0	49.0	True	True	True	0.6329113924050633	True	35.0	-23.0	False	-58.0	0.21641791044776118
63afe61bbedc1226	m04	-138	26	165	TypeIIA3_proteo	1.3e-20	0.0	overlaps_RT_start	-93.0	4.0	True	True	True	0.593939393939394	True	45.0	-22.0	False	-67.0	0.21782178217821782
63afe61bbedc1226	m00	-161	-3	159	TypeIIA3_proteo	4.8e-27	-2.0	overlapping_adjacent_CDS	-124.0	-27.0	True	True	True	0.6163522012578616	True	37.0	-24.0	False	-61.0	0.21287128712871287
63afe61bbedc1226	m03	-174	-8	167	TypeIIA3_proteo	9.3e-26	-7.0	overlapping_adjacent_CDS	-133.0	-31.0	True	True	True	0.6167664670658682	True	41.0	-23.0	False	-64.0	0.22807017543859648
69239d0154af3bfd	m01	-252	21	274	TypeIIIA3	1.3e-20	0.0	overlaps_RT_start	-73.0	-7.0	True	True	True	0.24452554744525548	True	179.0	-28.0	False	-207.0	0.0
69239d0154af3bfd	m05	-246	21	268	TypeIIIA3	2.1e-16	0.0	overlaps_RT_start	-70.0	-12.0	True	True	True	0.22014925373134328	True	176.0	-33.0	False	-209.0	0.0
69239d0154af3bfd	m08	-240	21	262	TypeIIIA3	5.6e-21	0.0	overlaps_RT_start	-72.0	-10.0	True	True	True	0.24045801526717558	True	168.0	-31.0	False	-199.0	0.0
69239d0154af3bfd	m04	-247	21	269	TypeIIIA3	4.1e-18	0.0	overlaps_RT_start	-73.0	-10.0	True	True	True	0.2379182156133829	True	174.0	-31.0	False	-205.0	0.0
69239d0154af3bfd	m00	-252	21	274	TypeIIIA3	4.6e-20	0.0	overlaps_RT_start	-73.0	-7.0	True	True	True	0.24452554744525548	True	179.0	-28.0	False	-207.0	0.0
69239d0154af3bfd	m03	-253	21	275	TypeIIIA3	3.2e-18	0.0	overlaps_RT_start	-73.0	-7.0	True	True	True	0.24363636363636362	True	180.0	-28.0	False	-208.0	0.0
69239d0154af3bfd	m06	-246	21	268	TypeIIIA3	1.5e-16	0.0	overlaps_RT_start	-84.0	-10.0	True	True	True	0.2798507462686567	True	162.0	-31.0	False	-193.0	0.0
69239d0154af3bfd	m07	-246	21	268	TypeIIIA3	3e-15	0.0	overlaps_RT_start	-85.0	-10.0	True	True	True	0.2835820895522388	True	161.0	-31.0	False	-192.0	0.0
69239d0154af3bfd	m02	-376	-114	263	TypeIIIA3	6.6e-19	-113.0	overlapping_adjacent_CDS	-209.0	-145.0	True	True	True	0.24714828897338403	True	167.0	-31.0	False	-198.0	0.0
69785952089c79b4	m08	-160	-28	133	TypeIC1_IC2	1.7e-11	-27.0	upstream			False	True	False		False			False		
69785952089c79b4	m09	-168	-35	134	TypeIC1_IC2	2.7e-12	-34.0	upstream			False	True	False		False			False		
69785952089c79b4	m18	-126	7	134	TypeIC1_IC2	1.7e-12	0.0	overlaps_RT_start			False	True	False		False			False		
69785952089c79b4	m07	-166	-37	130	TypeIC1_IC2	6.4e-13	-36.0	upstream			False	True	False		False			False		
69785952089c79b4	m12	-167	-32	136	TypeIC1_IC2	1.1e-08	-31.0	upstream			False	True	False		False			False		
69785952089c79b4	m13	-164	-34	131	TypeIC1_IC2	1.6e-11	-33.0	upstream			False	True	False		False			False		
69785952089c79b4	m06	-158	-24	135	TypeIC1_IC2	3.5e-11	-23.0	upstream			False	True	False		False			False		
69785952089c79b4	m14	-99	32	132	TypeIC1_IC2	3.7e-08	0.0	overlaps_RT_start			False	True	False		False			False		
69785952089c79b4	m19	-164	-35	130	TypeIC1_IC2	2e-10	-34.0	upstream			False	True	False		False			False		
69785952089c79b4	m16	-166	-34	133	TypeIC1_IC2	8.1e-14	-33.0	upstream			False	True	False		False			False		
69785952089c79b4	m02	-162	-29	134	TypeIC1_IC2	1.5e-07	-28.0	upstream			False	True	False		False			False		
69785952089c79b4	m15	-161	-31	131	TypeIC1_IC2	3.8e-14	-30.0	upstream			False	True	False		False			False		
69785952089c79b4	m10	-158	-27	132	TypeIC1_IC2	2.4e-10	-26.0	upstream			False	True	False		False			False		
69785952089c79b4	m11	-163	-33	131	TypeIC1_IC2	2e-12	-32.0	upstream			False	True	False		False			False		
69785952089c79b4	m01	-165	-33	133	TypeIC1_IC2	6.9e-13	-32.0	upstream			False	True	False		False			False		
69785952089c79b4	m00	-227	-97	131	TypeIC1_IC2	5.2e-13	-96.0	upstream			False	True	False		False			False		
69785952089c79b4	m03	-150	-21	130	TypeIC1_IC2	2.3e-12	-20.0	upstream			False	True	False		False			False		
69785952089c79b4	m05	-88	44	133	TypeIC1_IC2	4.1e-13	0.0	overlaps_RT_start			False	True	False		False			False		
69785952089c79b4	m04	-165	-33	133	TypeIC1_IC2	1.1e-12	-32.0	upstream			False	True	False		False			False		
69785952089c79b4	m17	-141	-9	133	TypeIC1_IC2	5.7e-13	-8.0	overlapping_adjacent_CDS			False	True	False		False			False		
72a36fa19fe3d404	m06	-155	-26	130	TypeIC1_IC2	3.1e-06	-25.0	upstream	-146.0	-104.0	True	True	True	0.33076923076923076	True	9.0	-78.0	False	-87.0	0.0
72a36fa19fe3d404	m07	-166	-28	139	TypeIC1_IC2	5.7e-06	-27.0	upstream	-157.0	-115.0	True	True	True	0.30935251798561153	True	9.0	-87.0	False	-96.0	0.0
72a36fa19fe3d404	m04	-159	-19	141	TypeIC1_IC2	0.00018	-18.0	upstream	-150.0	-108.0	True	True	True	0.3049645390070922	True	9.0	-89.0	False	-98.0	0.0
72a36fa19fe3d404	m00	-157	-27	131	TypeIC1_IC2	1.2e-07	-26.0	upstream	-148.0	-106.0	True	True	True	0.3282442748091603	True	9.0	-79.0	False	-88.0	0.0
72a36fa19fe3d404	m03	-157	-19	139	TypeIC1_IC2	0.00012	-18.0	upstream	-148.0	-106.0	True	True	True	0.30935251798561153	True	9.0	-87.0	False	-96.0	0.0
72a36fa19fe3d404	m05	-148	-17	132	TypeIC1_IC2	3e-09	-16.0	upstream	-139.0	-97.0	True	True	True	0.32575757575757575	True	9.0	-80.0	False	-89.0	0.0
72a36fa19fe3d404	m02	-159	-19	141	TypeIC1_IC2	1.9e-06	-18.0	upstream	-150.0	-108.0	True	True	True	0.3049645390070922	True	9.0	-89.0	False	-98.0	0.0
72a36fa19fe3d404	m01	-78	50	129	TypeIC1_IC2	0.00036	0.0	overlaps_RT_start	-69.0	-27.0	True	True	True	0.3333333333333333	True	9.0	-77.0	False	-86.0	0.0
72a36fa19fe3d404	m08	-158	-19	140	TypeIC1_IC2	0.00064	-18.0	upstream	-149.0	-107.0	True	True	True	0.30714285714285716	True	9.0	-88.0	False	-97.0	0.0
7cbd1dbfc01a08c1	m04	-198	-56	143	TypeIIIA1	8.9e-19	-55.0	overlapping_adjacent_CDS	-117.0	-36.0	True	True	True	0.3803680981595092	True	81.0	20.0	False	-61.0	0.18095238095238095
7cbd1dbfc01a08c1	m00	-171	-38	134	TypeIIIA1	8e-12	-37.0	upstream			True	True	False		False			False		
7cbd1dbfc01a08c1	m03	-186	-37	150	TypeIIIA1	9.5e-18	-36.0	overlapping_adjacent_CDS	-99.0	-17.0	True	True	True	0.37058823529411766	True	87.0	20.0	False	-67.0	0.18615751789976134
7cbd1dbfc01a08c1	m02	-186	-46	141	TypeIIIA1	7.4e-13	-45.0	upstream			True	True	False		False			False		
7cbd1dbfc01a08c1	m15	-186	-48	139	TypeIIIA1	5.4e-18	-47.0	overlapping_adjacent_CDS	-109.0	-28.0	True	True	True	0.389937106918239	True	77.0	20.0	False	-57.0	0.1761904761904762
7cbd1dbfc01a08c1	m16	-185	-37	149	TypeIIIA1	1.9e-17	-36.0	overlapping_adjacent_CDS	-100.0	-17.0	True	True	True	0.378698224852071	True	85.0	20.0	False	-65.0	0.18660287081339713
7cbd1dbfc01a08c1	m19	-186	-48	139	TypeIIIA1	3.9e-18	-47.0	overlapping_adjacent_CDS	-109.0	-28.0	True	True	True	0.389937106918239	True	77.0	20.0	False	-57.0	0.1761904761904762
7cbd1dbfc01a08c1	m06	-186	-39	148	TypeIIIA1	1.5e-16	-38.0	overlapping_adjacent_CDS	-102.0	-18.0	True	True	True	0.378698224852071	True	84.0	21.0	False	-63.0	0.18705035971223022
7cbd1dbfc01a08c1	m14	-191	-48	144	TypeIIIA1	1.8e-19	-47.0	overlapping_adjacent_CDS	-109.0	-28.0	True	True	True	0.3780487804878049	True	82.0	20.0	False	-62.0	0.17857142857142858
7cbd1dbfc01a08c1	m01	-207	-36	172	TypeIIIA1	2.8e-13	-35.0	overlapping_adjacent_CDS	-122.0	-16.0	True	True	True	0.453125	True	85.0	20.0	False	-65.0	0.2379746835443038
7cbd1dbfc01a08c1	m10	-185	-37	149	TypeIIIA1	2.8e-19	-36.0	overlapping_adjacent_CDS	-99.0	-17.0	True	True	True	0.3727810650887574	True	86.0	20.0	False	-66.0	0.18377088305489261
7cbd1dbfc01a08c1	m11	-186	-48	139	TypeIIIA1	5.4e-19	-47.0	overlapping_adjacent_CDS	-109.0	-28.0	True	True	True	0.389937106918239	True	77.0	20.0	False	-57.0	0.1761904761904762
7cbd1dbfc01a08c1	m17	-207	-37	171	TypeIIIA1	1.9e-11	-36.0	overlapping_adjacent_CDS	-121.0	-17.0	True	True	True	0.44502617801047123	True	86.0	20.0	False	-66.0	0.23425692695214106
7cbd1dbfc01a08c1	m08	-181	-42	140	TypeIIIA1	1.2e-11	-41.0	overlapping_adjacent_CDS	-103.0	-16.0	True	True	True	0.37349397590361444	True	78.0	26.0	False	-52.0	0.1859903381642512
7cbd1dbfc01a08c1	m09	-193	-47	147	TypeIIIA1	6.5e-18	-46.0	overlapping_adjacent_CDS	-108.0	-27.0	True	True	True	0.3712574850299401	True	85.0	20.0	False	-65.0	0.18095238095238095
7cbd1dbfc01a08c1	m18	-185	-38	148	TypeIIIA1	6.2e-18	-37.0	overlapping_adjacent_CDS	-100.0	-18.0	True	True	True	0.375	True	85.0	20.0	False	-65.0	0.18615751789976134
7cbd1dbfc01a08c1	m05	-186	-48	139	TypeIIIA1	6.7e-20	-47.0	overlapping_adjacent_CDS	-109.0	-28.0	True	True	True	0.389937106918239	True	77.0	20.0	False	-57.0	0.1761904761904762
7cbd1dbfc01a08c1	m07	-204	-48	157	TypeIIIA1	8.1e-18	-47.0	overlapping_adjacent_CDS	-110.0	-28.0	True	True	True	0.3559322033898305	True	94.0	20.0	False	-74.0	0.19331742243436753
7cbd1dbfc01a08c1	m12	-184	-38	147	TypeIIIA1	1.4e-16	-37.0	overlapping_adjacent_CDS	-99.0	-18.0	True	True	True	0.3712574850299401	True	85.0	20.0	False	-65.0	0.18095238095238095
7cbd1dbfc01a08c1	m13	-223	-56	168	TypeIIIA1	6.4e-19	-55.0	overlapping_adjacent_CDS	-117.0	-36.0	True	True	True	0.32978723404255317	True	106.0	20.0	False	-86.0	0.0
7e94c2e1f033c9ea	m01	-148	-22	127	TypeIC1_IC2	5e-11	-21.0	upstream	-98.0	-29.0	True	True	True	0.5511811023622047	True	50.0	-7.0	False	-57.0	0.1527777777777778
7e94c2e1f033c9ea	m06	-129	-3	127	TypeIC1_IC2	1.4e-07	-2.0	upstream	-79.0	-10.0	True	True	True	0.5511811023622047	True	50.0	-7.0	False	-57.0	0.1527777777777778
7e94c2e1f033c9ea	m07	-193	-68	126	TypeIC1_IC2	2.3e-09	-67.0	upstream	-142.0	-75.0	True	True	True	0.5396825396825397	True	51.0	-7.0	False	-58.0	0.1497695852534562
7e94c2e1f033c9ea	m00	-147	-22	126	TypeIC1_IC2	4.7e-11	-21.0	upstream	-97.0	-29.0	True	True	True	0.5476190476190477	True	50.0	-7.0	False	-57.0	0.15242494226327943
7e94c2e1f033c9ea	m03	-146	-21	126	TypeIC1_IC2	1.3e-11	-20.0	upstream	-96.0	-28.0	True	True	True	0.5476190476190477	True	50.0	-7.0	False	-57.0	0.15242494226327943
7e94c2e1f033c9ea	m04	-146	-21	126	TypeIC1_IC2	1e-09	-20.0	upstream	-96.0	-28.0	True	True	True	0.5476190476190477	True	50.0	-7.0	False	-57.0	0.15242494226327943
