query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
WP_053009538.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2210	0.905	0.891	NO
WP_056840940.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2210	0.988	0.987	NO
WP_059874130.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2210	0.978	0.980	NO
WP_061057569.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2210	0.902	0.888	NO
WP_061057569.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2210	0.877	0.865	NO
WP_061524151.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2210	0.980	0.989	NO
WP_073291237.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2210	0.843	0.862	NO
WP_073291237.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2210	0.842	0.861	NO
WP_073291237.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2210	0.851	0.852	NO
WP_085755544.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2210	0.846	0.860	NO
WP_086041869.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2210	0.387	0.229	NO
WP_089978274.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2210	0.386	0.629	NO
WP_089978274.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2210	0.977	0.965	NO
WP_090175189.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2210	0.897	0.877	NO
WP_090414936.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2210	0.912	0.902	NO
WP_090543058.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2210	0.863	0.874	NO
WP_091136693.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2210	0.962	0.942	NO
WP_091136693.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2210	0.229	0.387	NO
WP_091136693.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2210	0.992	0.998	NO
WP_091980546.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2210	0.873	0.862	NO
WP_091980546.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2210	0.874	0.859	NO
WP_091980546.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2210	0.880	0.866	NO
WP_092560583.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2210	0.846	0.855	NO
WP_096044623.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2210	0.992	0.988	NO
WP_096137967.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2210	0.889	0.912	NO
WP_098950343.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2210	0.263	0.445	NO
WP_099323523.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2210	0.628	0.404	NO
YP_001030367.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2210	0.989	0.867	NO
ZP_01889761.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2210	0.962	0.958	NO
ZP_02091461.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2210	0.938	0.965	NO
CDI94624.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2200	0.284	0.246	NO
CQH54232.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2200	0.989	0.988	NO
CUP79502.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2200	0.884	0.868	NO
OGT94063.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2200	0.975	0.983	NO
OGT94063.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2200	0.844	0.839	NO
OYY74881.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2200	0.872	0.997	NO
SEM11695.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2200	0.855	0.846	NO
WP_000623838.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2200	0.964	0.965	NO
WP_000623838.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2200	0.954	0.946	NO
WP_007184993.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2200	0.909	0.887	NO
WP_007184993.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2200	0.978	0.965	NO
WP_009286519.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2200	0.997	0.994	NO
WP_009286519.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2200	0.989	0.994	NO
WP_016253322.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2200	0.937	0.950	NO
WP_023301376.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2200	0.969	0.951	NO
WP_023301376.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2200	0.866	0.874	NO
WP_023301376.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2200	0.848	0.829	NO
WP_023301376.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2200	0.984	0.987	NO
WP_046049600.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2200	0.878	0.858	NO
WP_050289471.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2200	0.962	0.975	NO
WP_053009538.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2200	0.879	0.871	NO
WP_053009538.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2200	0.871	0.861	NO
WP_059874130.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2200	0.942	0.950	NO
WP_061057569.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2200	0.918	0.892	NO
WP_063927915.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2200	0.883	0.584	NO
WP_073442822.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2200	0.934	0.956	NO
WP_075304188.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2200	0.980	0.980	NO
WP_084811756.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2200	0.780	0.469	NO
WP_089978274.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2200	0.879	0.896	NO
WP_089978274.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2200	0.866	0.880	NO
WP_090175189.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2200	0.897	0.881	NO
WP_091136693.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2200	0.996	0.992	NO
WP_096044623.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2200	1.000	0.995	NO
WP_096044623.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2200	0.893	0.902	NO
WP_096044623.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2200	1.000	0.997	NO
WP_096137967.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2200	0.255	0.440	NO
WP_098950343.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2200	0.946	0.954	NO
WP_098950343.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2200	0.877	0.997	NO
ZP_01889761.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2200	0.865	0.848	NO
ZP_02130561.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2200	0.975	0.962	NO
CDI94624.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2190	0.865	0.875	NO
CDI94624.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2190	0.872	0.866	NO
CUP79502.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2190	0.990	0.992	NO
CUP79502.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2190	0.884	0.868	NO
KMU71029.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2190	0.862	0.843	NO
OEU51672.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2190	0.864	0.874	NO
OYY74881.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2190	0.298	0.240	NO
OYY74881.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2190	0.967	0.970	NO
SDD91534.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2190	0.874	0.874	NO
SEM11695.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2190	0.871	0.879	NO
WP_010993357.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2190	0.958	0.958	NO
WP_014989234.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2190	0.985	0.990	NO
WP_033453131.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2190	0.859	0.874	NO
WP_046049600.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2190	0.866	0.876	NO
WP_047212465.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2190	0.864	0.839	NO
WP_050595161.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2190	0.977	0.983	NO
WP_053009538.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2190	0.871	0.857	NO
WP_056840940.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2190	0.995	1.000	NO
WP_057534979.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2190	0.968	0.971	NO
WP_058182825.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2190	0.869	0.879	NO
WP_058182825.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2190	0.848	0.843	NO
WP_059874130.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2190	0.992	0.987	NO
WP_059874130.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2190	0.899	0.911	NO
WP_059874130.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2190	0.856	0.864	NO
WP_073291237.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2190	0.895	0.908	NO
WP_073291237.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2190	0.841	0.866	NO
WP_075384215.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2190	0.876	0.897	NO
WP_085755544.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2190	0.888	0.881	NO
WP_085755544.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2190	0.925	0.930	NO
WP_085755544.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2190	0.879	0.869	NO
WP_089978274.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2190	0.981	0.985	NO
WP_090175189.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2190	0.900	0.880	NO
WP_090543058.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2190	0.860	0.876	NO
WP_090543058.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2190	0.975	0.982	NO
WP_091980546.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2190	0.874	0.860	NO
WP_091980546.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2190	0.874	0.855	NO
WP_092560583.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2190	0.839	0.844	NO
WP_093095636.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2190	0.989	0.991	NO
WP_096044623.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2190	0.902	0.882	NO
WP_099323523.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2190	0.430	0.291	NO
YP_001030367.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2190	0.994	0.869	NO
YP_125450.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2190	0.947	0.935	NO
ZP_02091461.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2190	0.857	0.863	NO
CDI94624.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2180	0.881	0.888	NO
CDI94624.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2180	0.860	0.874	NO
CUP79502.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2180	0.992	0.997	NO
OYY74881.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2180	0.298	0.495	NO
WP_016253322.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2180	0.974	0.985	NO
WP_023301376.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2180	0.976	0.974	NO
WP_046049600.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2180	0.862	0.873	NO
WP_050595161.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2180	0.976	0.990	NO
WP_057534979.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2180	0.980	0.995	NO
WP_058182825.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2180	0.888	0.900	NO
WP_059169679.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2180	0.841	0.829	NO
WP_073442822.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2180	0.843	0.866	NO
WP_091980546.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2180	0.880	0.870	NO
YP_001030367.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2180	0.956	0.853	NO
YP_001030367.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2180	0.994	0.878	NO
YP_736403.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2180	0.977	0.979	NO
ZP_01889761.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2180	0.982	0.978	NO
ZP_02091461.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2180	0.903	0.910	NO
CDI94624.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2170	0.967	0.977	NO
CUO77905.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2170	0.882	0.874	NO
OGT94063.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2170	0.863	0.874	NO
SEM11695.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2170	0.871	0.881	NO
WP_000623838.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2170	0.897	0.875	NO
WP_007184993.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2170	0.965	0.930	NO
WP_007184993.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2170	0.954	0.944	NO
WP_007184993.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2170	0.856	0.959	NO
WP_010993357.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2170	0.990	0.977	NO
WP_010993357.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2170	0.956	0.960	NO
WP_013232091.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2170	0.977	0.990	NO
WP_013232091.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2170	0.950	0.967	NO
WP_014989234.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2170	0.992	0.990	NO
WP_023301376.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2170	0.990	0.994	NO
WP_024228187.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2170	0.877	0.867	NO
WP_024228187.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2170	0.900	0.888	NO
WP_033453131.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2170	0.856	0.828	NO
WP_033453131.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2170	0.866	0.885	NO
WP_047212465.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2170	0.874	0.882	NO
WP_047212465.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2170	0.851	0.814	NO
WP_047212465.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2170	0.963	0.965	NO
WP_047212465.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2170	0.868	0.844	NO
WP_047212465.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2170	0.876	0.862	NO
WP_053009538.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2170	0.965	0.963	NO
WP_061057569.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2170	0.886	0.874	NO
WP_061057569.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2170	0.876	0.863	NO
WP_073442822.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2170	0.836	0.865	NO
WP_075304188.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2170	0.989	0.991	NO
WP_086041869.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2170	0.650	0.397	NO
WP_090414936.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2170	0.993	0.997	NO
WP_091980546.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2170	0.873	0.862	NO
WP_092560583.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2170	0.862	0.876	NO
WP_092560583.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2170	0.843	0.848	NO
WP_098950343.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2170	0.988	0.981	NO
YP_125450.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2170	0.971	0.968	NO
CDI94624.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2160	0.991	0.987	NO
CDI94624.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2160	0.869	0.887	NO
CUP79502.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2160	0.984	0.991	NO
KMU71029.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2160	0.869	0.840	NO
KMU71029.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2160	0.867	0.989	NO
OEU51672.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2160	0.342	0.532	NO
OGT94063.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2160	0.953	0.928	NO
OGT94063.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2160	0.862	0.873	NO
WP_007184993.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2160	0.971	0.947	NO
WP_009286519.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2160	0.884	0.997	NO
WP_010993357.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2160	0.850	0.882	NO
WP_010993357.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2160	0.956	0.967	NO
WP_012197556.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2160	0.958	0.939	NO
WP_014989234.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2160	0.966	0.981	NO
WP_025510150.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2160	0.923	0.914	NO
WP_032838654.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2160	0.827	0.885	NO
WP_033453131.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2160	0.860	0.876	NO
WP_047212465.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2160	0.958	0.966	NO
WP_047212465.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2160	0.963	0.964	NO
WP_050595161.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2160	0.968	0.980	NO
WP_050595161.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2160	0.968	0.967	NO
WP_057534979.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2160	0.911	0.920	NO
WP_059874130.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2160	0.878	0.860	NO
WP_059874130.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2160	0.870	0.990	NO
WP_073311116.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2160	0.984	0.971	NO
WP_073442822.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2160	0.942	0.959	NO
WP_073442822.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2160	0.801	0.810	NO
WP_073442822.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2160	0.866	0.894	NO
WP_073442822.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2160	0.784	0.801	NO
WP_085755544.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2160	0.998	0.994	NO
WP_085755544.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2160	0.904	0.893	NO
WP_089978274.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2160	0.866	0.879	NO
WP_090175189.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2160	0.885	0.827	NO
WP_096044623.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2160	0.902	0.882	NO
WP_098950343.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2160	0.956	0.935	NO
WP_098950343.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2160	0.954	0.939	NO
YP_001030367.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2160	0.997	0.877	NO
ZP_01889761.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2160	0.865	0.849	NO
ZP_01889761.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2160	0.885	0.868	NO
ZP_02130561.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2160	0.955	0.933	NO
ZP_02130561.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2160	0.852	0.852	NO
SEM11695.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2150	0.868	0.989	NO
WP_010993357.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2150	0.949	0.961	NO
WP_010993357.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2150	0.978	0.980	NO
WP_014989234.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2150	0.891	0.905	NO
WP_025510150.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2150	0.898	0.871	NO
WP_046049600.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2150	0.882	0.859	NO
WP_047212465.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2150	0.969	0.969	NO
WP_050595161.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2150	0.887	0.875	NO
WP_050595161.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2150	0.933	0.955	NO
WP_052271646.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2150	0.879	0.872	NO
WP_052271646.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2150	0.873	0.874	NO
WP_056840940.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2150	0.959	0.940	NO
WP_073291237.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2150	0.848	0.868	NO
WP_073442822.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2150	0.833	0.848	NO
WP_073442822.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2150	0.925	0.939	NO
WP_073442822.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2150	0.931	0.943	NO
WP_075304188.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2150	0.981	0.984	NO
WP_075304188.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2150	0.991	0.984	NO
WP_075304188.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2150	0.851	0.819	NO
WP_075384215.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2150	0.875	0.865	NO
WP_075384215.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2150	0.907	0.885	NO
WP_085755544.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2150	0.884	0.873	NO
WP_089978274.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2150	0.261	0.440	NO
WP_090175189.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2150	0.981	0.959	NO
WP_090543058.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2150	0.991	1.000	NO
WP_090882977.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2150	0.866	0.843	NO
WP_091136693.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2150	0.881	0.997	NO
WP_091980546.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2150	0.874	0.864	NO
WP_096044623.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2150	0.897	0.878	NO
WP_096137967.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2150	0.828	0.833	NO
WP_098950343.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2150	0.978	0.980	NO
YP_001030367.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2150	0.985	0.865	NO
YP_001030367.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2150	0.997	0.884	NO
YP_001030367.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2150	0.990	0.870	NO
ZP_01889761.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2150	0.882	0.875	NO
ZP_01889761.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2150	0.966	0.966	NO
ZP_02091461.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2150	0.863	0.877	NO
CDI94624.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2140	0.862	0.877	NO
CQH54232.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2140	0.991	0.978	NO
CUO77905.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2140	0.877	0.862	NO
CUO77905.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2140	0.878	0.864	NO
CUO77905.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2140	0.984	0.981	NO
CUO77905.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2140	0.983	0.975	NO
OEU51672.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2140	0.952	0.948	NO
SDD91534.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2140	0.988	0.988	NO
SDD91534.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2140	0.875	0.882	NO
SEM11695.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2140	0.976	0.970	NO
WP_000623838.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2140	0.889	0.880	NO
WP_009286519.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2140	0.957	0.937	NO
WP_013232091.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2140	0.840	0.814	NO
WP_014989234.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2140	0.987	0.991	NO
WP_016253322.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2140	0.865	0.990	NO
