topic	goals	root	state	n_content_files	n_table_headers	n_dir_names	substrate_states_content/header/dirname	example_paths_rel_home
rt_dna	9,12	RETRON_STAGES	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
embeddings	10	JUNE_RETRONS	HIT	3	0	0	HIT/EMPTY/NO_HIT	JUNE_RETRONS/02_alignment_analysis.py;JUNE_RETRONS/01_extract_embeddings.py
embeddings	10	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	39	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/templates/LAUNCHER.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md
embeddings	10	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	19	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/templates/LAUNCHER.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md
embeddings	10	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	16	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/templates/LAUNCHER.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md
embeddings	10	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	88	0	3	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/templates/LAUNCHER.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/analysis/embedding_rt_ncrna
embeddings	10	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	134	0	4	HIT/NO_HIT/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/templates/LAUNCHER.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/analysis/embedding_rt_ncrna
embeddings	10	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	24	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/templates/LAUNCHER.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md
embeddings	10	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	20	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/templates/LAUNCHER.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md
embeddings	10	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	19	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/templates/LAUNCHER.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md
embeddings	10	RESEARCH-in-sleep-RETRON-DB	HIT	9	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/templates/ibex_resources.md;RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/OPERON_function_benchmark/final_scripts/TUSet.tsv
embeddings	10	RESEARCH-in-sleep-RETRON-DB_V2	HIT	46	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/ibex_header.sh;RESEARCH-in-sleep-RETRON-DB_V2/EVA/eva/attention.py;RESEARCH-in-sleep-RETRON-DB_V2/EVA/notebooks/tools/visualization/UMAP
embeddings	10	RESEARCH-in-sleep-RETRON-DB_V3	HIT	313	0	3	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_DL/Notes from DL papers.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/EVA/notebooks/tools/visualization/UMAP;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/RiNALMo
embeddings	10	RESEARCH-in-sleep-RETRON-DB_V4	HIT	459	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/MELISSA_DATA/papers_DL/Notes from DL papers.md;RESEARCH-in-sleep-RETRON-DB_V4/MELISSA_DATA/supporting_material/support.csv
embeddings	10	RESEARCH-in-sleep-RETRON-DB_V5	HIT	28	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_ncrna_discovery_position.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/feng2025_discovery_crisprcas12a_clades.md
embeddings	10	RESEARCH-retron-db	HIT	46	1	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/general/site/IBEX.md;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/inputs/support.csv;RESEARCH-retron-db/ARIS_OUTPUT/rtelem-g1-frame-and-occupancy/cache/shards/f12e4833b884f2ae_master_RVT-UG5_merged_oriented.tsv
embeddings	10	RETRONS_january_2026	HIT	6318	0	4	HIT/BLOCKED/HIT	RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000233467/integrated_results/tool_integrated_results_ncRNA_annotated.json;RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000233467/integrated_results/tool_integrated_results.json;RETRONS_january_2026/the-retron-project/src/RiNALMo;RETRONS_january_2026/the-retron-project/src/RiNALMo/rinalmo
embeddings	10	RETRON_STAGES	HIT	3	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RETRON_STAGES/RETRON_RT_PROJECT_IDEAS.md
rt_ncrna_pairing	10,11,12	JUNE_RETRONS	HIT	1	0	0	HIT/EMPTY/NO_HIT	JUNE_RETRONS/02_alignment_analysis.py
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	214	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/J_novelty_profile.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	78	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/J_novelty_profile.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	109	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/J_novelty_profile.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	125	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/J_novelty_profile.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	256	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/J_novelty_profile.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	88	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/J_novelty_profile.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	83	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/J_novelty_profile.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	88	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/J_novelty_profile.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-RETRON-DB	HIT	3	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/co_variation_analysis/step1_mi_analysis.py;RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/co_variation_analysis/covariation_analysis_v2.py
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-RETRON-DB_V2	HIT	50	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/EVA/eva/tokenizer.json;RESEARCH-in-sleep-RETRON-DB_V2/EVA/eva/causal_lm.py
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-RETRON-DB_V3	HIT	113	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/foldmason/lib/foldseek/lib/mmseqs/lib/zstd/doc/educational_decoder
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-RETRON-DB_V4	HIT	246	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/thesis_sections/methods_background/M5_ncrna_covariance_models_background.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/thesis_sections/S1b_per_paper_contributions.md
rt_ncrna_pairing	10,11,12	RESEARCH-in-sleep-RETRON-DB_V5	HIT	64	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/.aris/traces/stage2_gate_r3.json;RESEARCH-in-sleep-RETRON-DB_V5/.aris/traces/stage2_gate_r1_threadA.json
rt_ncrna_pairing	10,11,12	RESEARCH-retron-db	HIT	230	2	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/general/agreements/EVIDENCE_STANDARDS.md;RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/c18_geometry_priors.py;RESEARCH-retron-db/ARIS_OUTPUT/rerun-dbchar-g0b-locus-identity/cache/t03_pair_verdicts.tsv;RESEARCH-retron-db/ARIS_OUTPUT/dbchar/g0b-locus-identity/cache/t03_pair_verdicts.tsv
rt_ncrna_pairing	10,11,12	RETRONS_january_2026	HIT	18	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/ANNOTATE_bprna.py;RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_messed/ANNOTATE_bprna.py
rt_ncrna_pairing	10,11,12	RETRON_STAGES	HIT	4	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/J_novelty_profile.md;RETRON_STAGES/LAUNCHER_stage1_database_characterization.md
orthogonality_crosspair	12	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
orthogonality_crosspair	12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	71	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/02_rt0_rt7_definition.md
orthogonality_crosspair	12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	32	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/02_rt0_rt7_definition.md
orthogonality_crosspair	12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	42	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/02_rt0_rt7_definition.md
orthogonality_crosspair	12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	45	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/02_rt0_rt7_definition.md
orthogonality_crosspair	12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	47	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/02_rt0_rt7_definition.md
orthogonality_crosspair	12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	45	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/02_rt0_rt7_definition.md
orthogonality_crosspair	12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	32	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/02_rt0_rt7_definition.md
orthogonality_crosspair	12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	35	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/02_rt0_rt7_definition.md
orthogonality_crosspair	12	RESEARCH-in-sleep-RETRON-DB	HIT	9	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/idea-stage/docs/research_contract.md
orthogonality_crosspair	12	RESEARCH-in-sleep-RETRON-DB_V2	HIT	29	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/EVA/notebooks/design/aptamer_design.ipynb;RESEARCH-in-sleep-RETRON-DB_V2/EVA/notebooks/design/mRNA_circRNA_design.ipynb
orthogonality_crosspair	12	RESEARCH-in-sleep-RETRON-DB_V3	HIT	102	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_DL/Notes from DL papers.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/esm/esm/utils/residue_constants.py
orthogonality_crosspair	12	RESEARCH-in-sleep-RETRON-DB_V4	HIT	234	1	0	HIT/HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/thesis_sections/methods_background/M7_phylogenetic_inference_support_background.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/thesis_sections/methods_background/M6_structure_prediction_clustering_background.md;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/opencrispr_deliverables/tables/RT_MX_cell_annotation.tsv
orthogonality_crosspair	12	RESEARCH-in-sleep-RETRON-DB_V5	HIT	43	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_ncrna_discovery_position.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/huang2023_discovery_deaminase_functions.md
orthogonality_crosspair	12	RESEARCH-retron-db	HIT	43	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/assemble_report.py;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/scripts/s05_khan_overlap.py
orthogonality_crosspair	12	RETRONS_january_2026	HIT	1505	0	2	HIT/BLOCKED/HIT	RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000015566/integrated_results/tool_integrated_results_ncRNA_annotated.json;RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000015566/integrated_results/tool_integrated_results.json;RETRONS_january_2026/3rd_selection_ROUND_RETRONS/EMBE_SEQ_STRU/retron_orthogonality_results;RETRONS_january_2026/3rd_selection_ROUND_RETRONS/EMBE_SEQ_STRU_2/retron_orthogonality_results
orthogonality_crosspair	12	RETRON_STAGES	HIT	3	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/LAUNCHER_stage1_database_characterization.md;RETRON_STAGES/02_rt0_rt7_definition.md
database_characterization	1	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
database_characterization	1	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	326	0	40	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/results/dbchar_g6_tool_calls;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/results/dbchar_g2b_rt_cds_recovery
database_characterization	1	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	145	0	11	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/results/dbchar_g6_tool_calls;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/results/dbchar_g2b_rt_cds_recovery
database_characterization	1	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	178	0	14	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/results/dbchar_g6_tool_calls
database_characterization	1	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	155	0	11	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/results/dbchar_g6_tool_calls;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/results/dbchar_g2b_rt_cds_recovery
database_characterization	1	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	162	0	11	HIT/NO_HIT/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/results/dbchar_g6_tool_calls;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/results/dbchar_g2b_rt_cds_recovery
database_characterization	1	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	151	0	11	HIT/NO_HIT/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/results/dbchar_g6_tool_calls;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/results/dbchar_g2b_rt_cds_recovery
database_characterization	1	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	160	0	11	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/results/dbchar_g6_tool_calls;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/results/dbchar_g2b_rt_cds_recovery
database_characterization	1	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	152	0	11	HIT/BLOCKED/HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/results/dbchar_g6_tool_calls;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/results/dbchar_g2b_rt_cds_recovery
database_characterization	1	RESEARCH-in-sleep-RETRON-DB	SUBSTRATE_BLOCKED	0	0	0	NO_HIT/BLOCKED/NO_HIT	
database_characterization	1	RESEARCH-in-sleep-RETRON-DB_V2	HIT	2	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/stage1_db_analysis/scripts/assemble_report.py;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/stage1_db_analysis/REPORT.md
database_characterization	1	RESEARCH-in-sleep-RETRON-DB_V3	HIT	6	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/database_analysis/PREVIOUS_ARIS_WORK/scripts/assemble_report.py;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/database_analysis/PREVIOUS_ARIS_WORK/REPORT.md
database_characterization	1	RESEARCH-in-sleep-RETRON-DB_V4	HIT	11	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/V_verify/scripts/v1b_collapsed_and_rule.py;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/V_verify/STATUS.md
database_characterization	1	RESEARCH-in-sleep-RETRON-DB_V5	SUBSTRATE_BLOCKED	0	0	0	NO_HIT/BLOCKED/NO_HIT	
database_characterization	1	RESEARCH-retron-db	HIT	528	0	29	HIT/BLOCKED/HIT	RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/x09_stage0_diff.py;RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/c03_domain.py;RESEARCH-retron-db/results/stage4_db_characterization_full-c1;RESEARCH-retron-db/results/dbchar-g0b-locus-identity
database_characterization	1	RETRONS_january_2026	HIT	9	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/DATA_FROM_IBEX_PIPELINE/CYS_GLYCO_FURIN/results/db_characterisation_report.md;RETRONS_january_2026/DATA_FROM_IBEX_PIPELINE/CYS_GLYCO_FURIN/plot_retron_features.py
database_characterization	1	RETRON_STAGES	HIT	11	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/F_taxonomic_distribution.md;RETRON_STAGES/07_neighbourhood_and_operon.md
taxonomy_distribution	1,6	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
taxonomy_distribution	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	805	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/F_taxonomic_distribution.md
taxonomy_distribution	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	217	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/F_taxonomic_distribution.md
